iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-09",1.379,7.875e+09,2408.461,68654904,0.9,61.6,1.45e+09,295,3202942,61.64,"The World","2022","February","09"
"OWID_AFR","Africa","2022-02-09",.303,1.373e+09,2464.252,9092003,0.7,16.5,8.72e+08,1343,558228,16.51,"Africa","2022","February","09"
"OWID_ASI","Asia","2022-02-09",.474,4.678e+09,9166.984,40394188,0.9,71.2,4.13e+08,143,317345,71.17,"Asia","2022","February","09"
"OWID_EUR","Europe","2022-02-09",4.418,7.490e+08,460.6505,6681235,0.9,67.5,9.40e+07,197,651690,67.45,"Europe","2022","February","09"
"OWID_EUN","European Union","2022-02-09",4.511,4.472e+08,556.0934,4370584,1.0,74.8,2.33e+07,75,150421,74.79,"The European Union","2022","February","09"
"OWID_HIC","High income","2022-02-09",4.084,1.215e+09,649.9559,5046060,0.4,78.2,2.19e+07,61,301330,78.20,"High income","2022","February","09"
"OWID_LIC","Low income","2022-02-07",.093,6.651e+08,8765.686,4813788,0.7,10.6,4.62e+08,1343,83097,10.56,"Low income","2022","February","07"
"OWID_LMC","Lower middle income","2022-02-09",.592,3.331e+09,8140.048,42131404,1.3,54.9,8.35e+08,278,547404,54.92,"Lower middle income","2022","February","09"
"OWID_NAM","North America","2022-02-09",5.294,5.966e+08,342.0337,2791751,0.5,70.0,5.97e+07,299,945735,69.99,"North America","2022","February","09"
"OWID_OCE","Oceania","2022-02-09",1.547,43219954,3926.081,486835,1.1,64.9,6530862,188,12556,64.89,"Oceania","2022","February","09"
"OWID_SAM","South America","2022-02-09",3.906,4.343e+08,1151.186,9208889,2.1,79.9,499414.7,1,1288,79.88,"South America","2022","February","09"
"OWID_UMC","Upper middle income","2022-02-09",1.531,2.514e+09,1697.327,17106742,0.7,79.7,6413177,5,20198,79.74,"Upper middle income","2022","February","09"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-09",5.043,45605823,913.8087,525032,1.2,87.5,-3430188,-91,-21037,87.52,"Argentina","2022","February","09"
"ABW","Aruba","2022-02-09",3.998,107195,144.5221,718,0.7,81.1,-1215.995,-24,-10,81.13,"Aruba","2022","February","09"
"AUS","Australia","2022-02-09",2.41,25788217,3095.94,375513,1.5,84.8,-1235381,-46,-2862,84.79,"Australia","2022","February","09"
"AUT","Austria","2022-01-31",1.627,9043072,1962.009,43997,0.5,74.7,477948.4,152,2238,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-09",2.362,10223344,1362.424,35472,0.3,51.4,2923202,1154,27854,51.41,"Azerbaijan","2022","February","09"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-05",3.972,287708,125.9843,1192,0.4,55.3,71137.41,836,955,55.27,"Barbados","2022","February","05"
"BEL","Belgium","2022-02-08",4.249,11632334,541.7265,70313,0.6,78.9,131952.3,26,1299,78.87,"Belgium","2022","February","08"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-08",1.932,11832936,1320.821,141195,1.2,57.4,2677100,265,6067,57.38,"Bolivia","2022","February","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-09",4.086,2.140e+08,1342.789,4074806,1.9,80.8,-1801129,-6,-5410,80.84,"Brazil","2022","February","09"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
