iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-05",.169,7874965730,4415.574,43352268,0.6,66.3,1.08e+09,349,464524,66.27,"The World","2022","June","05"
"OWID_AFR","Africa","2022-06-05",.024,1373486472,4627.842,23791280,1.7,24.3,7.65e+08,450,14788,24.31,"Africa","2022","June","05"
"OWID_ASI","Asia","2022-06-05",.05,4678444992,18667.69,13381228,0.3,75.7,2.01e+08,210,49463,75.71,"Asia","2022","June","05"
"OWID_EUR","Europe","2022-06-05",.668,748962983,376.2843,3017601,0.4,68.6,8.52e+07,395,197813,68.63,"Europe","2022","June","05"
"OWID_EUN","European Union","2022-06-05",.832,447189915,349.7312,2795969,0.6,75.4,2.04e+07,102,38041,75.43,"The European Union","2022","June","05"
"OWID_HIC","High income","2022-06-05",.807,1214930230,931.6534,2331671,0.2,79.8,2578397,15,15178,79.79,"High income","2022","June","05"
"OWID_LIC","Low income","2022-06-01",.003,665149040,4851.706,12756932,1.9,17.8,4.14e+08,454,1038,17.81,"Low income","2022","June","01"
"OWID_LMC","Lower middle income","2022-06-05",.009,3330652550,114881.4,21715168,0.7,61.9,6.03e+08,389,11505,61.88,"Lower middle income","2022","June","05"
"OWID_NAM","North America","2022-06-05",.646,596581283,1035.364,2078249,0.3,72.6,4.40e+07,296,114085,72.63,"North America","2022","June","05"
"OWID_OCE","Oceania","2022-06-05",1.24,43219954,275.4662,21587,0.0,66.9,5667154,3675,196895,66.89,"Oceania","2022","June","05"
"OWID_SAM","South America","2022-06-05",.284,434260137,5918.645,1062323,0.2,84.5,-1.96e+07,-259,-31905,84.52,"South America","2022","June","05"
"OWID_UMC","Upper middle income","2022-06-05",.127,2513672790,4913.457,8415929,0.3,82.4,-5.91e+07,-98,-31337,82.35,"Upper middle income","2022","June","05"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-06-11",.263,45605823,7304.667,19775,0.0,90.2,-4646286,-3289,-39473,90.19,"Argentina","2022","June","11"
"ABW","Aruba","2022-06-10",0,107195,33,299,0.3,83.0,-3244.998,-152,0,83.03,"Aruba","2022","June","10"
"AUS","Australia","2022-06-11",1.656,25788217,230.0183,18479,0.1,86.6,-1702172,-1290,-55085,86.60,"Australia","2022","June","11"
"AZE","Azerbaijan","2022-06-02",.042,10223344,4177.156,3724,0.0,52.3,2830156,10640,4560,52.32,"Azerbaijan","2022","June","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-11",.082,1748295,2048.951,702,0.0,70.8,161195,3213,459,70.78,"Bahrain","2022","June","11"
"BGD","Bangladesh","2022-06-08",0,166303494,1241892,121786,0.1,77.6,3932289,452,0,77.64,"Bangladesh","2022","June","08"
"BRB","Barbados","2022-06-10",2.483,287708,44.81793,228,0.1,56.5,67593.41,4150,2965,56.51,"Barbados","2022","June","10"
"BEL","Belgium","2022-06-07",.553,11632334,1454.659,1678,0.0,79.5,60769.41,507,3259,79.48,"Belgium","2022","June","07"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-08",.024,11832936,27685.31,12426,0.1,60.9,2254545,2540,726,60.95,"Bolivia","2022","June","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-11",.736,213993441,3751.687,431361,0.2,86.1,-1.31e+07,-425,-66928,86.12,"Brazil","2022","June","11"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-09",.844,38067913,878.6049,35826,0.1,86.0,-2295098,-897,-28828,86.03,"Canada","2022","June","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-06-09",.863,19212362,6538.652,22381,0.1,93.6,-2608982,-1632,-27045,93.58,"Chile","2022","June","09"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
