iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-17",.89,7.875e+09,4405.585,143177728,1.8,60.1,1.57e+09,154,1075876,60.06,"The World","2022","January","17"
"OWID_AFR","Africa","2022-01-17",.256,1.373e+09,3283.2,14793600,1.1,15.5,8.87e+08,839,295456,15.45,"Africa","2022","January","17"
"OWID_ASI","Asia","2022-01-17",.218,4.678e+09,21445.62,110350176,2.4,69.4,4.95e+08,63,64128,69.42,"Asia","2022","January","17"
"OWID_EUR","Europe","2022-01-17",4.07,7.490e+08,1131.955,8502238,1.1,66.3,1.02e+08,168,513626,66.34,"Europe","2022","January","17"
"OWID_EUN","European Union","2022-01-17",3.999,4.472e+08,1536.851,6478148,1.4,73.8,2.75e+07,59,106284,73.85,"The European Union","2022","January","17"
"OWID_HIC","High income","2022-01-17",3.187,1.215e+09,1402.273,10325133,0.8,77.3,3.27e+07,44,171691,77.31,"High income","2022","January","17"
"OWID_LIC","Low income","2022-01-17",.12,6.651e+08,2756.087,5594085,0.8,9.6,4.69e+08,1173,93805,9.56,"Low income","2022","January","17"
"OWID_LMC","Lower middle income","2022-01-17",.303,3.331e+09,15118.02,112997224,3.4,52.4,9.19e+08,114,114974,52.39,"Lower middle income","2022","January","17"
"OWID_NAM","North America","2022-01-17",3.265,5.966e+08,852.8958,4992786,0.8,69.1,6.49e+07,182,354758,69.11,"North America","2022","January","17"
"OWID_OCE","Oceania","2022-01-17",1.312,43219954,5632.578,589911,1.4,62.3,7657463,182,10307,62.28,"Oceania","2022","January","17"
"OWID_SAM","South America","2022-01-17",1.341,4.343e+08,4114.042,3949011,0.9,76.9,1.33e+07,47,27518,76.93,"South America","2022","January","17"
"OWID_UMC","Upper middle income","2022-01-17",.814,2.514e+09,4869.664,14261180,0.6,78.9,2.89e+07,28,58083,78.85,"Upper middle income","2022","January","17"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-16",1.717,45605823,4957.847,676716,1.5,85.5,-2520917,-52,-4083,85.53,"Argentina","2022","January","16"
"ABW","Aruba","2022-01-17",5.331,107195,106.8301,634,0.6,79.6,449.0005,10,6,79.58,"Aruba","2022","January","17"
"AUS","Australia","2022-01-17",1.983,25788217,5551.512,545205,2.1,81.5,-378470.3,-10,-497,81.47,"Australia","2022","January","17"
"AUT","Austria","2022-01-17",1.058,9043072,4727.197,61576,0.7,74.0,539505.4,123,1174,74.03,"Austria","2022","January","17"
"AZE","Azerbaijan","2022-01-17",1.006,10223344,2411.822,30175,0.3,50.9,2978346,1382,14213,50.87,"Azerbaijan","2022","January","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-17",.082,1748295,31503.49,6341,0.4,69.3,187906,415,59,69.25,"Bahrain","2022","January","17"
"BGD","Bangladesh","2022-01-17",.042,1.663e+08,284968,27178502,16.3,53.7,4.37e+07,23,158,53.70,"Bangladesh","2022","January","17"
"BRB","Barbados","2022-01-15",1.49,287708,629.3707,1607,0.6,54.7,72671.41,633,271,54.74,"Barbados","2022","January","15"
"BEL","Belgium","2022-01-16",1.879,11632334,4795.992,85774,0.7,77.4,304167.1,50,1085,77.39,"Belgium","2022","January","16"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-14",3.151,11832936,2114.976,760324,6.4,54.0,3070925,57,2108,54.05,"Bolivia","2022","January","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-17",.742,2.140e+08,9445.47,1213587,0.6,78.2,3864501,45,7082,78.19,"Brazil","2022","January","17"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-16",0,16946446,116168,45939,0.3,84.4,-751740.6,-229,0,84.44,"Cambodia","2022","January","16"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-17",3.092,38067913,3148.869,348290,0.9,84.3,-1654206,-66,-7827,84.35,"Canada","2022","January","17"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-14",.915,19212362,4430.254,171181,0.9,90.9,-2103322,-172,-3023,90.95,"Chile","2022","January","14"
"COL","Colombia","2022-01-14",1.34,51265841,3623.774,933972,1.8,76.4,1842290,28,1898,76.41,"Colombia","2022","January","14"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-16",8.4,4081657,522.7206,22414,0.5,55.9,984625.6,615,21086,55.88,"Croatia","2022","January","16"
"CUB","Cuba","2022-01-15",.114,11317498,142318,77019,0.7,93.0,-1472252,-268,-344,93.01,"Cuba","2022","January","15"
"CUW","Curacao","2022-01-17",10.402,164796,357.6429,1072,0.7,64.1,26251.8,343,588,64.07,"Curacao","2022","January","17"
"CYP","Cyprus","2022-01-15",3.029,896005,2109.433,9814,1.1,73.0,62460.99,89,242,73.03,"Cyprus","2022","January","15"
"CZE","Czechia","2022-01-17",3.33,10724553,1754.41,61577,0.6,64.3,1688653,384,13712,64.25,"Czechia","2022","January","17"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-16",2.679,5813302,2401.837,30317,0.5,83.2,-186658.6,-86,-1342,83.21,"Denmark","2022","January","16"
"DOM","Dominican Republic","2022-01-16",.17,10953714,9619.278,28658,0.3,63.6,1795503,877,1629,63.61,"The Dominican Republic","2022","January","16"
"ECU","Ecuador","2022-01-14",4.049,17888474,1513.496,260758,1.5,81.0,-174583,-9,-679,80.98,"Ecuador","2022","January","14"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-16",2.587,1325188,226.0134,7137,0.5,64.1,210424.4,413,1415,64.12,"Estonia","2022","January","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-15",.135,1.179e+08,73.5322,33416,0.0,7.9,8.49e+07,35583,564243,7.95,"Ethiopia","2022","January","15"
"FRO","Faeroe Islands","2022-01-13",0,49053,307,257,0.5,84.7,-2314.601,-126,0,84.72,"Faeroe Islands","2022","January","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,7886.908,22168,0.4,78.7,73613.77,46,425,78.67,"Finland","2022","January","12"
"FRA","France","2022-01-16",3.242,67422000,2403.201,435005,0.6,79.3,496565.5,16,3493,79.26,"France","2022","January","16"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-17",9.441,3979773,216.204,68980,1.7,35.9,1756937,357,13397,35.85,"Georgia","2022","January","17"
"DEU","Germany","2022-01-17",2.927,83900471,2433.915,652498,0.8,74.5,4647793,100,24489,74.46,"Germany","2022","January","17"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-15",0,33691,135,116,0.3,122.4,-14300.2,-1733,0,122.45,"Gibraltar","2022","January","15"
"GRC","Greece","2022-01-17",8.375,10370747,865.8715,143027,1.4,73.6,662193.7,65,5630,73.61,"Greece","2022","January","17"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-16",.399,18249868,12636.15,187521,1.0,36.8,7875329,588,4284,36.85,"Guatemala","2022","January","16"
"GIN","Guinea","2022-01-11",.127,13497237,4039.673,792741,5.9,18.3,8328033,147,252,18.30,"Guinea","2022","January","11"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-17",0,7552800,39353,241352,3.2,68.2,891685.9,52,0,68.19,"Hong Kong","2022","January","17"
"HUN","Hungary","2022-01-17",8.304,9634162,329.4625,40978,0.4,65.6,1386291,474,37890,65.61,"Hungary","2022","January","17"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
