iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_AFR","Africa","2021-08-27",.564,1373486472,1430.617,7758233,0.6,4.5,2.10e+09,1894,"Africa","2021","August","27"
"OWID_ASI","Asia","2021-08-27",.959,4679660580,6346.552,199376928,4.3,45.7,4.07e+09,143,"Asia","2021","August","27"
"OWID_EUR","Europe","2021-08-27",1.962,747747396,1687.706,17336122,2.3,61.5,4.61e+08,186,"Europe","2021","August","27"
"OWID_EUN","European Union","2021-08-27",.995,447189915,3556.622,11075314,2.5,73.5,1.90e+08,120,"The European Union","2021","August","27"
"OWID_NAM","North America","2021-08-27",3.766,596581283,873.5148,13736894,2.3,57.9,4.02e+08,205,"North America","2021","August","27"
"OWID_OCE","Oceania","2021-08-27",.205,43219954,35441.23,2197319,5.1,33.1,4.62e+07,147,"Oceania","2021","August","27"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-26",.646,2872934,4437.265,59581,2.1,30.8,3180788,374,"Albania","2021","August","26"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-27",3.759,45605823,2258.113,2709743,5.9,56.0,3.21e+07,83,"Argentina","2021","August","27"
"AUS","Australia","2021-08-27",.083,25788217,125706.5,1885723,7.3,44.6,2.29e+07,85,"Australia","2021","August","27"
"AUT","Austria","2021-08-27",.237,9043072,6799.347,101995,1.1,72.0,4053507,278,"Austria","2021","August","27"
"AZE","Azerbaijan","2021-08-27",3.032,10223344,2065.839,448286,4.4,39.7,9863593,154,"Azerbaijan","2021","August","27"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-27",.245,1748295,10804.2,32446,1.9,88.4,323803.9,70,"Bahrain","2021","August","27"
"BGD","Bangladesh","2021-08-26",.731,166303494,3072.18,3311914,2.0,9.3,2.41e+08,510,"Bangladesh","2021","August","26"
"BRB","Barbados","2021-08-26",0,287708,1240,8680,3.0,43.3,260934.8,210,"Barbados","2021","August","26"
"BEL","Belgium","2021-08-26",.516,11632334,5300.667,222630,1.9,86.2,2571392,81,"Belgium","2021","August","26"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-26",1.63,11832936,3399.772,612837,5.2,30.0,1.33e+07,151,"Bolivia","2021","August","26"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-27",3.214,213993441,2699.555,15429211,7.2,54.8,1.55e+08,70,"Brazil","2021","August","27"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-27",4.785,6896655,300.394,69391,1.0,20.7,8752403,883,"Bulgaria","2021","August","27"
"KHM","Cambodia","2021-08-27",.809,16946446,14676.54,1408919,8.3,67.6,8776981,44,"Cambodia","2021","August","27"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-27",.585,38067913,4937.584,770270,2.0,87.0,7935113,72,"Canada","2021","August","27"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-26",1.889,19212362,2700.325,685888,3.6,92.7,2243968,23,"Chile","2021","August","26"
"CHN","China","2021-08-27",0,1444216102,1.36e+07,95159000,6.6,87.4,2.91e+08,21,"China","2021","August","27"
"COL","Colombia","2021-08-25",1.931,51265841,2574.273,1783974,3.5,41.8,4.78e+07,187,"Colombia","2021","August","25"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-26",.222,27053629,1059.5,44496,0.2,3.0,4.20e+07,6605,"Cote d'Ivoire","2021","August","26"
"HRV","Croatia","2021-08-27",.805,4081657,1957.091,39214,1.0,49.8,3277532,585,"Croatia","2021","August","27"
"CUB","Cuba","2021-08-25",7.144,11317498,1127.323,638064,5.6,71.6,5149242,56,"Cuba","2021","August","25"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-27",.2,10724553,14258.98,213899,2.0,66.5,5753500,188,"Czechia","2021","August","27"
"DNK","Denmark","2021-08-26",.27,5813302,17549.97,192996,3.3,91.1,827372.3,30,"Denmark","2021","August","26"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-26",.235,10953714,12784.91,230087,2.1,62.9,6506288,198,"The Dominican Republic","2021","August","26"
"ECU","Ecuador","2021-08-25",2.108,17888474,6190.725,1634338,9.1,61.2,1.11e+07,48,"Ecuador","2021","August","25"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-27",1.227,6518500,8976.375,684047,10.5,58.5,4324698,44,"El Salvador","2021","August","27"
"EST","Estonia","2021-08-27",.647,1325188,4268.378,25608,1.9,59.3,863322.8,236,"Estonia","2021","August","27"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-26",.107,117876226,690.3986,106360,0.1,1.3,1.86e+08,12255,"Ethiopia","2021","August","26"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-27",.18,5548361,47264,330846,6.0,76.0,2132437,45,"Finland","2021","August","27"
"FRA","France","2021-08-26",1.888,67564251,3367.027,3006748,4.5,79.5,2.21e+07,51,"France","2021","August","26"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-26",15.722,3979773,427.8659,232582,5.8,17.2,5272568,159,"Georgia","2021","August","26"
"DEU","Germany","2021-08-27",.247,83900471,11090.66,1608126,1.9,75.4,3.31e+07,144,"Germany","2021","August","27"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-27",2.948,10370747,856.3999,183264,1.8,68.2,5281528,202,"Greece","2021","August","27"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-26",2.779,18249868,1657.156,588284,3.2,14.5,2.50e+07,297,"Guatemala","2021","August","26"
"GIN","Guinea","2021-08-25",.201,13497237,5890.199,217396,1.6,5.1,2.05e+07,660,"Guinea","2021","August","25"
"GUY","Guyana","2021-08-24",3.434,790329,1598.01,91063,11.5,37.0,796308.4,61,"Guyana","2021","August","24"
"HTI","Haiti","2021-08-26",.025,11541683,2227.273,1050,0.0,0.2,1.84e+07,122916,"Haiti","2021","August","26"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-27",0,7552800,58078,406547,5.4,60.8,4733666,82,"Hong Kong","2021","August","27"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-08-27",.832,343360,7797.203,12488,3.6,95.8,22831.02,13,"Iceland","2021","August","27"
"IND","India","2021-08-27",.349,1393409033,12429.56,42335064,3.0,27.6,1.61e+09,267,"India","2021","August","27"
"IDN","Indonesia","2021-08-27",3.515,276361788,1073.465,7299566,2.6,21.4,3.48e+08,333,"Indonesia","2021","August","27"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
