iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-05-31",1.411,7.795e+09,3021.889,232576656,3.0,15.5,1.05e+10,317,"The World","2021","May","31"
"OWID_AFR","Africa","2021-05-31",.209,1.341e+09,2190.89,4291950,0.3,1.5,2.11e+09,3445,"Africa","2021","May","31"
"OWID_ASI","Asia","2021-05-31",1.035,4.640e+09,5015.846,168627696,3.6,14.3,6.36e+09,264,"Asia","2021","May","31"
"OWID_EUR","Europe","2021-05-31",1.873,7.487e+08,2806.101,27544694,3.7,29.8,8.41e+08,214,"Europe","2021","May","31"
"OWID_EUN","European Union","2021-05-31",1.78,4.449e+08,3819.273,21170222,4.8,34.7,4.65e+08,154,"The European Union","2021","May","31"
"OWID_NAM","North America","2021-05-31",1.744,5.921e+08,2089.188,15102734,2.6,38.1,5.86e+08,272,"North America","2021","May","31"
"OWID_OCE","Oceania","2021-05-31",.02,42677809,113261.4,679457,1.6,7.6,6.31e+07,650,"Oceania","2021","May","31"
"OWID_SAM","South America","2021-05-31",8.07,4.308e+08,671.055,16330128,3.8,17.4,5.70e+08,244,"South America","2021","May","31"
"AFG","Afghanistan","2021-05-30",.429,38928341,283.9536,20013,0.1,1.0,6.17e+07,21576,"Afghanistan","2021","May","30"
"ALB","Albania","2021-05-31",.298,2877800,8555.426,50099,1.7,16.9,3828019,535,"Albania","2021","May","31"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-29",0,97928,1172,13755,14.0,30.9,108337.8,55,"Antigua and Barbuda","2021","May","29"
"ARG","Argentina","2021-05-31",11.42,45195777,306.6224,1107829,2.5,17.0,6.01e+07,379,"Argentina","2021","May","31"
"AUS","Australia","2021-05-31",0,25499881,90078,630547,2.5,10.4,3.66e+07,406,"Australia","2021","May","31"
