iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-20",1.134,7.795e+09,4316.815,266986384,3.4,21.3,9.81e+09,257,"The World","2021","June","20"
"OWID_AFR","Africa","2021-06-20",.298,1.341e+09,1176.346,3292592,0.2,2.1,2.10e+09,4464,"Africa","2021","June","20"
"OWID_ASI","Asia","2021-06-20",.678,4.640e+09,9086.131,200012992,4.3,21.3,5.84e+09,204,"Asia","2021","June","20"
"OWID_EUR","Europe","2021-06-20",1.206,7.487e+08,4779.879,30199260,4.0,38.0,7.42e+08,172,"Europe","2021","June","20"
"OWID_EUN","European Union","2021-06-20",.863,4.449e+08,8843.096,23761386,5.3,45.5,3.88e+08,114,"The European Union","2021","June","20"
"OWID_NAM","North America","2021-06-20",.968,5.921e+08,4271.525,17133084,2.9,43.4,5.36e+08,219,"North America","2021","June","20"
"OWID_OCE","Oceania","2021-06-20",.037,42677809,72503.5,797322,1.9,11.8,6.02e+07,529,"Oceania","2021","June","20"
"OWID_SAM","South America","2021-06-20",8.853,4.308e+08,582.5272,15551142,3.6,23.1,5.30e+08,239,"South America","2021","June","20"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-20",.05,2877800,44440.56,45846,1.6,19.1,3723568,569,"Albania","2021","June","20"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-20",11.695,45195777,486.0785,1798487,4.0,25.0,5.42e+07,211,"Argentina","2021","June","20"
"AUS","Australia","2021-06-20",0,25499881,103040,721283,2.8,16.1,3.42e+07,332,"Australia","2021","June","20"
"AUT","Austria","2021-06-20",.301,9006400,29973.84,569445,6.3,47.7,7535800,93,"Austria","2021","June","20"
"AZE","Azerbaijan","2021-06-20",.127,10139175,23787.71,196889,1.9,18.4,1.32e+07,470,"Azerbaijan","2021","June","20"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-20",7.136,1701583,608.2517,51705,3.0,71.4,779231.9,105,"Bahrain","2021","June","20"
"BGD","Bangladesh","2021-06-19",.343,1.647e+08,52.72112,7735,0.0,3.8,2.53e+08,229339,"Bangladesh","2021","June","19"
"BRB","Barbados","2021-06-17",0,287371,1004,7028,2.4,33.8,304370.6,303,"Barbados","2021","June","17"
"BEL","Belgium","2021-06-20",.592,11589616,20249.96,971978,8.4,52.0,8900390,64,"Belgium","2021","June","20"
"BLZ","Belize","2021-06-17",.719,397621,5017.482,13836,3.5,15.3,538789.6,273,"Belize","2021","June","17"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-18",7.38,11673029,261.9598,121807,1.0,11.7,1.65e+07,948,"Bolivia","2021","June","18"
"BRA","Brazil","2021-06-20",9.694,2.126e+08,611.9406,8826632,4.2,25.6,2.53e+08,201,"Brazil","2021","June","20"
"BRN","Brunei","2021-06-19",0,437483,737,5000,1.1,9.6,633000.8,886,"Brunei","2021","June","19"
"BGR","Bulgaria","2021-06-20",1.85,6948445,923.9324,83151,1.2,14.9,9457337,796,"Bulgaria","2021","June","20"
"KHM","Cambodia","2021-06-20",.82,16718971,6980.896,670151,4.0,22.8,2.07e+07,216,"Cambodia","2021","June","20"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-20",.606,37742157,19786.02,3165743,8.4,53.3,2.82e+07,62,"Canada","2021","June","20"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-18",5.881,19116209,1235.349,972220,5.1,69.9,9200119,66,"Chile","2021","June","18"
"CHN","China","2021-06-20",0,1.439e+09,1.95e+07,136453008,9.5,44.7,1.27e+09,65,"China","2021","June","20"
"COL","Colombia","2021-06-20",11.668,50882884,464.1679,1290104,2.5,18.4,6.65e+07,361,"Colombia","2021","June","20"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-20",.011,26378275,16678.32,33393,0.1,1.7,4.15e+07,8695,"Cote d'Ivoire","2021","June","20"
"HRV","Croatia","2021-06-20",1.462,4105268,5229.833,185220,4.5,35.9,4208957,159,"Croatia","2021","June","20"
"CUB","Cuba","2021-06-19",.921,11326616,17417.97,1271561,11.2,26.8,1.33e+07,73,"Cuba","2021","June","19"
"CYP","Cyprus","2021-06-17",.489,875899,19363.64,71297,8.1,52.8,662073.4,65,"Cyprus","2021","June","17"
"CZE","Czechia","2021-06-20",.734,10708982,12090.62,664975,6.2,42.2,9904866,104,"Czechia","2021","June","20"
"DNK","Denmark","2021-05-26",.148,5792203,54151.69,324858,5.6,34.5,6066740,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-20",.645,10847904,15532.71,761104,7.0,40.4,1.03e+07,95,"The Dominican Republic","2021","June","20"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-18",.727,6486201,4716.589,269710,4.2,23.8,7911361,205,"El Salvador","2021","June","18"
"EST","Estonia","2021-06-20",.215,1326539,35017.48,70103,5.3,42.4,1222500,122,"Estonia","2021","June","20"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-18",.051,1.150e+08,1023.22,41954,0.0,1.1,1.82e+08,30361,"Ethiopia","2021","June","18"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-20",.077,5540718,124156.2,372839,6.7,44.3,4936088,93,"Finland","2021","June","20"
"FRA","France","2021-06-19",.732,67564251,11625.79,4022558,6.0,44.6,5.99e+07,104,"France","2021","June","19"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-20",4.011,3989175,416.625,50008,1.3,5.0,6066081,849,"Georgia","2021","June","20"
"DEU","Germany","2021-06-20",.939,83783945,10255.23,5650613,6.7,49.6,6.76e+07,84,"Germany","2021","June","20"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-20",1.686,10423056,5470.036,672801,6.5,45.0,9168305,95,"Greece","2021","June","20"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-19",1.643,17915567,699.1743,144032,0.8,2.8,2.79e+07,1354,"Guatemala","2021","June","19"
"GIN","Guinea","2021-06-17",0,13132792,7300,12061,0.1,2.2,2.06e+07,11933,"Guinea","2021","June","17"
