iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-27",.201,7874965730,3780.356,20765510,0.3,65.8,1.12e+09,753,1189673,65.82,"The World","2022","May","27"
"OWID_AFR","Africa","2022-05-27",.029,1373486472,8575.956,4233135,0.3,22.6,7.88e+08,2607,102425,22.60,"Africa","2022","May","27"
"OWID_ASI","Asia","2022-05-27",.052,4678444992,17161.6,10514009,0.2,75.5,2.11e+08,281,68030,75.49,"Asia","2022","May","27"
"OWID_EUR","Europe","2022-05-27",.835,748962983,258.372,3125736,0.4,68.6,8.54e+07,383,239374,68.60,"Europe","2022","May","27"
"OWID_EUN","European Union","2022-05-27",1.022,447189915,298.6324,2814696,0.6,75.4,2.05e+07,102,46547,75.42,"The European Union","2022","May","27"
"OWID_HIC","High income","2022-05-27",.958,1214930230,960.8903,1726575,0.1,79.7,3922544,32,37018,79.68,"High income","2022","May","27"
"OWID_LIC","Low income","2022-05-27",.004,665149040,6549.609,2060507,0.3,16.2,4.24e+08,2884,7003,16.19,"Low income","2022","May","27"
"OWID_LMC","Lower middle income","2022-05-27",.016,3330652550,49452.12,9169585,0.3,61.3,6.23e+08,951,51472,61.31,"Lower middle income","2022","May","27"
"OWID_NAM","North America","2022-05-27",.792,596581283,1018.269,1992505,0.3,72.4,4.53e+07,319,150575,72.40,"North America","2022","May","27"
"OWID_OCE","Oceania","2022-05-27",1.517,43219954,201.705,41483,0.1,66.9,5677796,1916,125647,66.86,"Oceania","2022","May","27"
"OWID_SAM","South America","2022-05-27",.311,434260137,6103.318,858643,0.2,84.4,-1.92e+07,-313,-42271,84.42,"South America","2022","May","27"
"OWID_UMC","Upper middle income","2022-05-27",.143,2513672790,6007.022,7808844,0.3,82.2,-5.50e+07,-99,-35501,82.19,"Upper middle income","2022","May","27"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-29",.2,45605823,15619.71,25850,0.1,90.1,-4621638,-2503,-22885,90.13,"Argentina","2022","May","29"
"ABW","Aruba","2022-06-02",0,107195,22,282,0.3,82.9,-3086.001,-153,0,82.88,"Aruba","2022","June","02"
"AUS","Australia","2022-06-02",1.634,25788217,273.5923,18902,0.1,86.6,-1692258,-1253,-52821,86.56,"Australia","2022","June","02"
"AZE","Azerbaijan","2022-06-02",.042,10223344,4177.156,3724,0.0,52.3,2830156,10640,4560,52.32,"Azerbaijan","2022","June","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-02",.245,1748295,743.5898,766,0.0,70.8,161633,2952,1265,70.75,"Bahrain","2022","June","02"
"BGD","Bangladesh","2022-05-29",.002,166303494,522062.9,121786,0.1,77.6,4042666,465,133,77.57,"Bangladesh","2022","May","29"
"BRB","Barbados","2022-06-01",8.441,287708,15.23261,232,0.1,56.5,67749.41,4081,9912,56.45,"Barbados","2022","June","01"
"BEL","Belgium","2022-05-31",.54,11632334,804.6453,1826,0.0,79.5,62095.08,476,2993,79.47,"Belgium","2022","May","31"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-23",.024,11832936,36874.13,19197,0.2,60.8,2269620,1655,473,60.82,"Bolivia","2022","May","23"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-01",.415,213993441,4476.261,274965,0.1,85.9,-1.27e+07,-648,-62485,85.95,"Brazil","2022","June","01"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
