iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-24",.354,7874965730,4065.629,18854228,0.2,65.1,1.17e+09,871,2425224,65.11,"The World","2022","April","24"
"OWID_AFR","Africa","2022-04-23",.031,1373486472,51047.29,3453631,0.3,21.2,8.07e+08,3271,139255,21.25,"Africa","2022","April","23"
"OWID_ASI","Asia","2022-04-24",.111,4678444992,13886.26,14497138,0.3,74.9,2.41e+08,233,121161,74.85,"Asia","2022","April","24"
"OWID_EUR","Europe","2022-04-24",2.053,748962983,249.8555,717044,0.1,68.3,8.75e+07,1708,2626638,68.32,"Europe","2022","April","24"
"OWID_EUN","European Union","2022-04-24",2.308,447189915,150.5751,118123,0.0,75.3,2.12e+07,2515,2595714,75.26,"The European Union","2022","April","24"
"OWID_HIC","High income","2022-04-24",1.658,1214930230,696.9998,2445980,0.2,79.4,6974422,40,80432,79.43,"High income","2022","April","24"
"OWID_LIC","Low income","2022-04-18",.005,665149040,322567.9,3212330,0.5,15.2,4.31e+08,1877,5901,15.23,"Low income","2022","April","18"
"OWID_LMC","Lower middle income","2022-04-24",.047,3330652550,31049.06,10613750,0.3,60.3,6.56e+08,865,136566,60.31,"Lower middle income","2022","April","24"
"OWID_NAM","North America","2022-04-24",.815,596581283,1664.683,1567615,0.3,71.9,4.85e+07,433,210597,71.87,"North America","2022","April","24"
"OWID_OCE","Oceania","2022-04-24",1.008,43219954,1051.961,77786,0.2,66.4,5870912,1057,46040,66.42,"Oceania","2022","April","24"
"OWID_SAM","South America","2022-04-24",.355,434260137,4399.565,933982,0.2,83.9,-1.71e+07,-256,-39366,83.93,"South America","2022","April","24"
"OWID_UMC","Upper middle income","2022-04-24",.243,2513672790,6558.279,5683338,0.2,81.6,-4.15e+07,-102,-62357,81.65,"Upper middle income","2022","April","24"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-23",0,45605823,68811,27774,0.1,89.9,-4522391,-2280,0,89.92,"Argentina","2022","April","23"
"ABW","Aruba","2022-04-20",78.628,107195,2.610037,364,0.3,82.3,-2460.001,-95,-797,82.29,"Aruba","2022","April","20"
"AUS","Australia","2022-04-24",1.213,25788217,771.1437,30791,0.1,86.4,-1638076,-745,-23302,86.35,"Australia","2022","April","24"
"AZE","Azerbaijan","2022-04-24",.014,10223344,32314.68,6740,0.1,52.2,2841072,5901,843,52.21,"Azerbaijan","2022","April","24"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-20",.003,166303494,498393.9,426510,0.3,77.4,4382355,144,62,77.36,"Bangladesh","2022","April","20"
"BRB","Barbados","2022-04-23",2.979,287708,51.34189,325,0.1,56.2,68525.41,2956,2534,56.18,"Barbados","2022","April","23"
"BEL","Belgium","2022-04-19",2.247,11632334,49.30574,1613,0.0,79.4,70820.09,615,16070,79.39,"Belgium","2022","April","19"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
