iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-01",1.058,7.875e+09,2901.476,86308240,1.1,63.1,1.33e+09,216,1796928,63.11,"The World","2022","March","01"
"OWID_AFR","Africa","2022-03-01",.141,1.373e+09,10670.53,21362864,1.6,18.5,8.45e+08,554,107145,18.51,"Africa","2022","March","01"
"OWID_ASI","Asia","2022-03-01",.418,4.678e+09,9342.396,54469656,1.2,72.7,3.40e+08,88,171006,72.72,"Asia","2022","March","01"
"OWID_EUR","Europe","2022-03-01",3.618,7.490e+08,439.7819,3763301,0.5,67.7,9.19e+07,342,926433,67.73,"Europe","2022","March","01"
"OWID_EUN","European Union","2022-03-01",3.622,4.472e+08,307.2771,3216570,0.7,75.0,2.24e+07,97,157817,74.99,"The European Union","2022","March","01"
"OWID_HIC","High income","2022-03-01",3.395,1.215e+09,617.2568,2741943,0.2,78.6,1.67e+07,85,351391,78.63,"High income","2022","March","01"
"OWID_LIC","Low income","2022-02-27",.053,6.651e+08,32694.9,15777032,2.4,13.0,4.46e+08,396,13907,12.95,"Low income","2022","February","27"
"OWID_LMC","Lower middle income","2022-03-01",.367,3.331e+09,9407.484,56837176,1.7,57.2,7.59e+08,187,228647,57.22,"Lower middle income","2022","March","01"
"OWID_NAM","North America","2022-03-01",3.972,5.966e+08,432.9569,2127816,0.4,70.8,5.51e+07,363,859849,70.76,"North America","2022","March","01"
"OWID_OCE","Oceania","2022-03-01",.965,43219954,3093.709,189260,0.4,65.5,6250362,462,19287,65.54,"Oceania","2022","March","01"
"OWID_SAM","South America","2022-03-01",2.443,4.343e+08,1413.95,4395336,1.0,82.0,-8483341,-27,-28662,81.95,"South America","2022","March","01"
"OWID_UMC","Upper middle income","2022-03-01",1.178,2.514e+09,3027.461,13432992,0.5,80.5,-1.18e+07,-12,-36368,80.47,"Upper middle income","2022","March","01"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-27",1.293,2872934,727.7867,11928,0.4,44.2,1028601,1207,4484,44.20,"Albania","2022","February","27"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-03-01",2.002,45605823,1644.294,318640,0.7,88.5,-3866720,-170,-15509,88.48,"Argentina","2022","March","01"
"ABW","Aruba","2022-03-01",0,107195,32,460,0.4,81.6,-1663.002,-51,0,81.55,"Aruba","2022","March","01"
"AUS","Australia","2022-03-01",1.352,25788217,2696.933,130480,0.5,85.6,-1432993,-154,-5359,85.56,"Australia","2022","March","01"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-02-28",2.483,287708,140.056,553,0.2,55.7,70052.4,1773,1267,55.65,"Barbados","2022","February","28"
"BEL","Belgium","2022-02-27",2.468,11632334,957.4423,20366,0.2,79.2,89285.14,61,1762,79.23,"Belgium","2022","February","27"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-24",.773,11832936,2741.223,111857,0.9,58.5,2547649,319,2915,58.47,"Bolivia","2022","February","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-01",2.795,2.140e+08,1361.228,3171445,1.5,83.1,-6642112,-29,-17538,83.10,"Brazil","2022","March","01"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-27",.126,16946446,65170.79,250058,1.5,85.9,-1006355,-56,-121,85.94,"Cambodia","2022","February","27"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-01",1.768,38067913,1419.879,94734,0.2,85.6,-2129619,-315,-21176,85.59,"Canada","2022","March","01"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-28",7,4081657,64.33096,4642,0.1,56.5,958464.6,2891,82591,56.52,"Croatia","2022","February","28"
"CUB","Cuba","2022-02-27",.088,11317498,16801,16397,0.1,93.7,-1554115,-1327,-1327,93.73,"Cuba","2022","February","27"
"CUW","Curacao","2022-02-27",.867,164796,762.2377,628,0.4,64.9,24866.8,554,79,64.91,"Curacao","2022","February","27"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
