iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-18",1.294,7.875e+09,3143.938,67007268,0.9,62.2,1.40e+09,293,2988408,62.18,"The World","2022","February","18"
"OWID_AFR","Africa","2022-02-18",.284,1.373e+09,1269.458,8392692,0.6,16.9,8.67e+08,1447,563558,16.86,"Africa","2022","February","18"
"OWID_ASI","Asia","2022-02-18",.407,4.678e+09,14291.08,43957464,0.9,71.8,3.84e+08,122,233137,71.79,"Asia","2022","February","18"
"OWID_EUR","Europe","2022-02-18",4.627,7.490e+08,408.4351,5510854,0.7,67.6,9.26e+07,235,815405,67.63,"Europe","2022","February","18"
"OWID_EUN","European Union","2022-02-18",4.798,4.472e+08,369.7133,3656254,0.8,74.9,2.28e+07,87,187433,74.90,"The European Union","2022","February","18"
"OWID_HIC","High income","2022-02-18",4.003,1.215e+09,571.5185,3679431,0.3,78.4,1.93e+07,73,357419,78.41,"High income","2022","February","18"
"OWID_LIC","Low income","2022-02-17",.056,6.651e+08,4864.595,4380723,0.7,10.7,4.61e+08,1473,54484,10.73,"Low income","2022","February","17"
"OWID_LMC","Lower middle income","2022-02-18",.456,3.331e+09,12949.51,44608636,1.3,55.8,8.05e+08,253,384075,55.83,"Lower middle income","2022","February","18"
"OWID_NAM","North America","2022-02-18",4.718,5.966e+08,397.752,3023230,0.5,70.5,5.69e+07,264,742138,70.46,"North America","2022","February","18"
"OWID_OCE","Oceania","2022-02-18",1.296,43219954,3264.447,254676,0.6,65.2,6412410,353,19740,65.16,"Oceania","2022","February","18"
"OWID_SAM","South America","2022-02-18",3.592,4.343e+08,1026.322,5868351,1.4,80.9,-3838192,-9,-14283,80.88,"South America","2022","February","18"
"OWID_UMC","Upper middle income","2022-02-18",1.501,2.514e+09,2490.398,14351594,0.6,80.1,-2015587,-2,-7418,80.08,"Upper middle income","2022","February","18"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-16",1.193,2872934,1092.447,12652,0.4,44.0,1034602,1145,3925,43.99,"Albania","2022","February","16"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-18",3.768,45605823,1404.389,419924,0.9,88.1,-3702072,-123,-21211,88.12,"Argentina","2022","February","18"
"ABW","Aruba","2022-02-18",2.665,107195,188.8112,623,0.6,81.4,-1503.003,-34,-10,81.40,"Aruba","2022","February","18"
"AUS","Australia","2022-02-18",1.856,25788217,2360.637,166539,0.6,85.1,-1323739,-111,-5326,85.13,"Australia","2022","February","18"
"AZE","Azerbaijan","2022-02-16",2.501,10223344,1794.025,37213,0.4,51.6,2904704,1093,27944,51.59,"Azerbaijan","2022","February","16"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-15",6.951,287708,77,807,0.3,55.5,70547.41,1223,2447,55.48,"Barbados","2022","February","15"
"BEL","Belgium","2022-02-17",3.967,11632334,672.5613,34002,0.3,79.1,106900.4,44,2031,79.08,"Belgium","2022","February","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-16",1.485,11832936,1618.974,106571,0.9,57.9,2614160,343,6034,57.91,"Bolivia","2022","February","16"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-18",3.921,2.140e+08,1242.784,4150632,1.9,82.2,-4739188,-16,-13412,82.21,"Brazil","2022","February","18"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-17",0,16946446,73928,33808,0.2,84.9,-831084.9,-344,0,84.90,"Cambodia","2022","February","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-18",2.188,38067913,1073.698,135668,0.4,85.4,-2056687,-212,-17676,85.40,"Canada","2022","February","18"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-16",4.64,19212362,802.7664,77928,0.4,92.2,-2346915,-422,-37585,92.22,"Chile","2022","February","16"
"COL","Colombia","2022-02-16",3.294,51265841,1261.31,565243,1.1,80.1,-27095.35,-1,-113,80.05,"Colombia","2022","February","16"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-17",12.25,4081657,63.38,6710,0.2,56.4,961553.5,2006,100311,56.44,"Croatia","2022","February","17"
"CUB","Cuba","2022-02-16",.341,11317498,5337.049,17961,0.2,93.6,-1541819,-1202,-4636,93.62,"Cuba","2022","February","16"
"CUW","Curacao","2022-02-18",6.068,164796,122,283,0.2,64.6,25427.8,1258,1258,64.57,"Curacao","2022","February","18"
"CYP","Cyprus","2022-02-17",6.378,896005,319.041,2593,0.3,76.7,29984.98,162,925,76.65,"Cyprus","2022","February","17"
"CZE","Czechia","2022-02-18",5.248,10724553,161.1236,7157,0.1,64.7,1642176,3212,180807,64.69,"Czechia","2022","February","18"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-17",5.652,5813302,83.81776,1914,0.0,83.3,-194626.4,-1424,-46775,83.35,"Denmark","2022","February","17"
"DOM","Dominican Republic","2022-02-17",.196,10953714,8283.248,60047,0.5,64.5,1694813,395,847,64.53,"The Dominican Republic","2022","February","17"
"ECU","Ecuador","2022-02-16",2.388,17888474,1757.48,62408,0.3,82.3,-418925,-94,-4014,82.34,"Ecuador","2022","February","16"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-17",5.713,1325188,144.1025,1499,0.1,64.6,203664.4,1902,14402,64.63,"Estonia","2022","February","17"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-16",.039,1.179e+08,30715.6,4400011,3.7,8.6,8.42e+07,268,1224,8.59,"Ethiopia","2022","February","16"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-18",2.755,5548361,606.7643,38476,0.7,80.5,-28662.07,-10,-159,80.52,"Finland","2022","February","18"
"FRA","France","2022-02-17",3.973,67422000,601.1715,98361,0.1,80.0,17897.52,3,682,79.97,"France","2022","February","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-18",11.199,3979773,75.27316,34809,0.9,39.1,1628834,655,29199,39.07,"Georgia","2022","February","18"
"DEU","Germany","2022-02-18",2.258,83900471,723.2419,188750,0.2,75.5,3754208,278,52748,75.53,"Germany","2022","February","18"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-16",0,33691,74,42,0.1,123.7,-14738.2,-4913,0,123.75,"Gibraltar","2022","February","16"
"GRC","Greece","2022-02-18",7.907,10370747,309.0122,51181,0.5,75.6,459604.4,126,10309,75.57,"Greece","2022","February","18"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-15",1.049,18249868,2354.542,152187,0.8,38.9,7503876,690,13214,38.88,"Guatemala","2022","February","15"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
