iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-06",.458,7874965730,3814.949,44439508,0.6,64.7,1.21e+09,380,1369496,64.68,"The World","2022","April","06"
"OWID_AFR","Africa","2022-04-06",.029,1373486472,57878.2,6624245,0.5,20.5,8.17e+08,1727,67851,20.50,"Africa","2022","April","06"
"OWID_ASI","Asia","2022-04-06",.2,4678444992,9636.764,31252616,0.7,74.5,2.59e+08,116,108675,74.46,"Asia","2022","April","06"
"OWID_EUR","Europe","2022-04-06",2.093,748962983,250.3328,3613541,0.5,68.2,8.85e+07,343,537611,68.18,"Europe","2022","April","06"
"OWID_EUN","European Union","2022-04-06",2.386,447189915,192.947,2876800,0.6,75.2,2.14e+07,104,111304,75.21,"The European Union","2022","April","06"
"OWID_HIC","High income","2022-04-06",1.974,1214930230,630.8181,1943472,0.2,79.1,1.05e+07,75,180570,79.14,"High income","2022","April","06"
"OWID_LIC","Low income","2022-04-04",.01,665149040,180667.4,2454689,0.4,14.8,4.34e+08,2475,16616,14.77,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-06",.084,3330652550,21996.02,29624748,0.9,59.7,6.78e+08,320,89812,59.65,"Lower middle income","2022","April","06"
"OWID_NAM","North America","2022-04-06",1.115,596581283,1399.349,1258985,0.2,71.4,5.12e+07,569,378584,71.42,"North America","2022","April","06"
"OWID_OCE","Oceania","2022-04-06",2.132,43219954,1068.958,81451,0.2,66.2,5958629,1024,94371,66.21,"Oceania","2022","April","06"
"OWID_SAM","South America","2022-04-06",.697,434260137,3396.425,1608668,0.4,83.6,-1.57e+07,-136,-41303,83.61,"South America","2022","April","06"
"OWID_UMC","Upper middle income","2022-04-06",.366,2513672790,5276.9,10571365,0.4,81.4,-3.62e+07,-48,-44110,81.44,"Upper middle income","2022","April","06"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-06",.46,45605823,2239.81,41197,0.1,89.8,-4463254,-1517,-31852,89.79,"Argentina","2022","April","06"
"ABW","Aruba","2022-04-06",0,107195,36,243,0.2,82.1,-2250.001,-130,0,82.10,"Aruba","2022","April","06"
"AUS","Australia","2022-04-06",2.781,25788217,639.8611,50231,0.2,86.2,-1598077,-445,-31942,86.20,"Australia","2022","April","06"
"AZE","Azerbaijan","2022-04-06",.14,10223344,7220.434,7770,0.1,52.1,2850056,5135,7336,52.12,"Azerbaijan","2022","April","06"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-06",.001,166303494,5211741,1826596,1.1,77.2,4699807,36,5,77.17,"Bangladesh","2022","April","06"
"BRB","Barbados","2022-04-05",21.848,287708,8.590519,424,0.1,56.0,68925.4,2277,14311,56.04,"Barbados","2022","April","05"
"BEL","Belgium","2022-04-04",1.977,11632334,162.7826,2555,0.0,79.4,73354.38,402,9245,79.37,"Belgium","2022","April","04"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-03",4.938,11832936,202.8616,47255,0.4,59.9,2375645,704,41123,59.92,"Bolivia","2022","April","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-06",.808,213993441,3619.058,1071840,0.5,84.8,-1.03e+07,-135,-23387,84.84,"Brazil","2022","April","06"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-01",0,16946446,35639,50398,0.3,87.5,-1271921,-353,0,87.51,"Cambodia","2022","April","01"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-05",.901,38067913,893.6009,133798,0.4,86.0,-2302828,-241,-8261,86.05,"Canada","2022","April","05"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-05",2.565,19212362,880.108,23384,0.1,93.1,-2515250,-1506,-74220,93.09,"Chile","2022","April","05"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-04",.237,51265841,7165.445,159045,0.3,82.0,-1033564,-91,-1105,82.02,"Colombia","2022","April","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-06",2.905,4081657,78.85637,1158,0.0,56.6,953732.6,11525,136659,56.63,"Croatia","2022","April","06"
"CUB","Cuba","2022-04-04",.063,11317498,22135.86,11142,0.1,94.0,-1584192,-1991,-1422,94.00,"Cuba","2022","April","04"
"CUW","Curacao","2022-04-06",0,164796,53,260,0.2,65.3,24226.8,1306,0,65.30,"Curacao","2022","April","06"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-06",1.905,10724553,137.0111,3024,0.0,64.8,1626331,7529,153813,64.84,"Czechia","2022","April","06"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-05",5.234,5813302,25.76489,761,0.0,83.3,-189347.5,-3483,-105995,83.26,"Denmark","2022","April","05"
"DOM","Dominican Republic","2022-04-05",0,10953714,6062,31491,0.3,65.7,1569711,698,0,65.67,"The Dominican Republic","2022","April","05"
"ECU","Ecuador","2022-04-04",.248,17888474,14630.62,227736,1.3,84.2,-745602.8,-46,-203,84.17,"Ecuador","2022","April","04"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-06",3.018,1325188,99,632,0.0,64.9,200610.4,4444,17776,64.86,"Estonia","2022","April","06"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-04-05",1.716,67422000,295.6254,15753,0.0,80.1,-72715.32,-65,-7478,80.11,"France","2022","April","05"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-06",.933,3979773,159.6661,13163,0.3,40.3,1578147,1678,6234,40.35,"Georgia","2022","April","06"
"DEU","Germany","2022-03-31",3.211,83900471,167.3836,63043,0.1,75.9,3438586,764,205738,75.90,"Germany","2022","March","31"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-31",0,33691,226,32,0.1,124.8,-15089.2,-6706,0,124.79,"Gibraltar","2022","March","31"
"GRC","Greece","2022-04-06",6.033,10370747,192.1178,10666,0.1,76.2,393878.8,517,32349,76.20,"Greece","2022","April","06"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-03",17.401,7552800,329.2272,64518,0.9,86.4,-487130,-106,-13893,86.45,"Hong Kong","2022","April","03"
"HUN","Hungary","2022-04-04",2.491,9634162,133.625,2912,0.0,66.5,1303905,6269,150451,66.47,"Hungary","2022","April","04"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-06",.041,1393409033,30861.87,18133436,1.3,71.2,1.22e+08,94,5396,71.24,"India","2022","April","06"
"IDN","Indonesia","2022-04-06",.24,276361788,12250.88,1878376,0.7,71.3,2.40e+07,179,11848,71.32,"Indonesia","2022","April","06"
"IRN","Iran","2022-04-06",.492,85028760,1880.307,302570,0.4,75.3,4017912,186,7782,75.27,"Iran","2022","April","06"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-05",2.15,4982904,387.9037,4374,0.1,81.7,-86082.75,-276,-2952,81.73,"Ireland","2022","April","05"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-06",1.076,9291000,245.9,1506,0.0,72.2,728732,6774,67744,72.16,"Israel","2022","April","06"
"ITA","Italy","2022-04-06",2.435,60367471,185.4354,23364,0.0,84.0,-2442187,-1463,-215118,84.05,"Italy","2022","April","06"
"JAM","Jamaica","2022-04-06",.721,2973462,380.308,6365,0.2,26.3,1595598,3509,7520,26.34,"Jamaica","2022","April","06"
"JPN","Japan","2022-04-06",.503,126050796,9324.063,438993,0.3,81.5,-1881273,-60,-3805,81.49,"Japan","2022","April","06"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-06",.401,1782115,205.8824,589,0.0,50.6,523747,12443,8888,50.61,"Kosovo","2022","April","06"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-06",.065,6628347,7727.273,19338,0.3,22.6,3803474,2754,1180,22.62,"Kyrgyzstan","2022","April","06"
