iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-11",1.24,7794798729,3789.517,256444160,3.3,36.8,7.89e+09,215,"The World","2021","August","11"
"OWID_AFR","Africa","2021-08-11",.637,1340598113,897.4468,5368527,0.4,3.7,2.07e+09,2693,"Africa","2021","August","11"
"OWID_ASI","Asia","2021-08-11",1.042,4639847425,5833.46,197515136,4.3,40.2,4.44e+09,157,"Asia","2021","August","11"
"OWID_EUR","Europe","2021-08-11",1.55,748680069,2666.348,21658754,2.9,57.3,5.11e+08,165,"Europe","2021","August","11"
"OWID_EUN","European Union","2021-08-11",.538,444919060,8865.739,14867822,3.3,69.6,2.16e+08,102,"The European Union","2021","August","11"
"OWID_NAM","North America","2021-08-11",2.175,592072204,1469.414,13245292,2.2,54.9,4.27e+08,226,"North America","2021","August","11"
"OWID_OCE","Oceania","2021-08-11",.278,42677809,21076.58,1749332,4.1,26.2,5.04e+07,202,"Oceania","2021","August","11"
"OWID_SAM","South America","2021-08-11",3.519,430759772,1593.358,16907122,3.9,42.8,3.94e+08,163,"South America","2021","August","11"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-10",5.43,45195777,1485.383,2551894,5.6,48.7,3.71e+07,102,"Argentina","2021","August","10"
"AUS","Australia","2021-08-11",.084,25499881,93701.36,1405611,5.5,34.8,2.66e+07,132,"Australia","2021","August","11"
"AUT","Austria","2021-08-11",.127,9006400,27868.77,222978,2.5,70.0,4329563,136,"Austria","2021","August","11"
"AZE","Azerbaijan","2021-08-11",.789,10139175,6355,330632,3.3,34.2,1.07e+07,226,"Azerbaijan","2021","August","11"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-11",0,1701583,8105,56734,3.3,88.1,324105.8,40,"Bahrain","2021","August","11"
"BGD","Bangladesh","2021-08-11",1.527,164689383,3112.879,8900868,5.4,7.5,2.44e+08,192,"Bangladesh","2021","August","11"
"BRB","Barbados","2021-08-09",0,287371,692,4846,1.7,39.4,278468.6,402,"Barbados","2021","August","09"
"BEL","Belgium","2021-08-11",.296,11589616,20291.34,487051,4.2,83.2,3121070,45,"Belgium","2021","August","11"
"BLZ","Belize","2021-08-10",1.078,397621,4564.103,17908,4.5,31.5,435673.6,170,"Belize","2021","August","10"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-11",2.435,11673029,1047.803,288690,2.5,26.1,1.38e+07,335,"Bolivia","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-11",4.127,212559409,1703.049,13440374,6.3,46.4,1.82e+08,95,"Brazil","2021","August","11"
"BRN","Brunei","2021-08-08",0,437483,3345,23924,5.5,27.1,510045.8,149,"Brunei","2021","August","08"
"BGR","Bulgaria","2021-08-11",1.583,6948445,820.5455,63181,0.9,19.1,8990688,996,"Bulgaria","2021","August","11"
"KHM","Cambodia","2021-08-11",1.077,16718971,15835.11,1995227,11.9,55.6,1.19e+07,42,"Cambodia","2021","August","11"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-11",.223,37742157,17931.66,1058023,2.8,84.4,9398642,62,"Canada","2021","August","11"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-08",3.647,19116209,838.7986,409330,2.1,85.9,4300445,74,"Chile","2021","August","08"
"CHN","China","2021-08-11",0,1439323774,1.34e+07,94015000,6.5,79.0,4.83e+08,36,"China","2021","August","11"
"COL","Colombia","2021-08-09",3.888,50882884,1795.913,2323021,4.6,37.6,5.08e+07,153,"Colombia","2021","August","09"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-10",.081,26378275,6549.697,98250,0.4,2.8,4.10e+07,2924,"Cote d'Ivoire","2021","August","10"
"HRV","Croatia","2021-08-11",.278,4105268,4913.386,39314,1.0,47.9,3419529,609,"Croatia","2021","August","11"
"CUB","Cuba","2021-08-09",7.593,11326616,1083.709,652392,5.8,60.3,7202835,77,"Cuba","2021","August","09"
"CYP","Cyprus","2021-08-11",3.539,888005,1322.94,36353,4.1,73.0,384144,74,"Cyprus","2021","August","11"
"CZE","Czechia","2021-08-11",-.013,10708982,-301405.6,301707,2.8,63.2,6301370,146,"Czechia","2021","August","11"
"DNK","Denmark","2021-08-11",.099,5792203,92364.27,426159,7.4,85.4,1348812,22,"Denmark","2021","August","11"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-10",.092,10847904,41027,287186,2.6,60.8,6802624,166,"The Dominican Republic","2021","August","10"
"ECU","Ecuador","2021-08-08",1.247,17643060,11528.23,1888858,10.7,47.3,1.49e+07,55,"Ecuador","2021","August","08"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-11",1.696,6486201,4840.091,639240,9.9,47.7,5426930,59,"El Salvador","2021","August","11"
"EST","Estonia","2021-08-11",.646,1326539,5864.644,35179,2.7,56.1,932363.4,186,"Estonia","2021","August","11"
"SWZ","Eswatini","2021-08-10",9.358,1160164,957.9073,78485,6.8,8.0,1707064,152,"Eswatini","2021","August","10"
"ETH","Ethiopia","2021-08-10",.056,114963583,1411.573,84546,0.1,1.2,1.82e+08,15040,"Ethiopia","2021","August","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-11",.284,5540718,28167.41,337009,6.1,68.2,2815096,58,"Finland","2021","August","11"
"FRA","France","2021-08-10",.825,67564251,8696.037,3391435,5.0,72.8,2.94e+07,61,"France","2021","August","10"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-11",10.099,3989175,536.2657,151228,3.8,11.2,5666761,262,"Georgia","2021","August","11"
"DEU","Germany","2021-08-11",.179,83783945,23210.47,2437098,2.9,71.9,3.77e+07,108,"Germany","2021","August","11"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-11",1.617,10423056,1943.822,229372,2.2,65.4,5770594,176,"Greece","2021","August","11"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-10",2.887,17915567,1355.726,490770,2.7,10.0,2.58e+07,368,"Guatemala","2021","August","10"
"GIN","Guinea","2021-08-09",.305,13132792,907.25,47705,0.4,4.4,2.01e+07,2946,"Guinea","2021","August","09"
"GUY","Guyana","2021-08-10",2.179,786559,1790.548,16737,2.1,33.1,842407.4,352,"Guyana","2021","August","10"
"HTI","Haiti","2021-08-09",.175,11402533,500.5,9846,0.1,0.1,1.82e+07,12960,"Haiti","2021","August","09"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-11",0,7496988,65533,458733,6.1,53.2,5614032,86,"Hong Kong","2021","August","11"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-11",.35,1380004385,10159.44,34328724,2.5,23.7,1.68e+09,343,"India","2021","August","11"
"IDN","Indonesia","2021-08-11",6.039,273523621,665.192,7690946,2.8,17.9,3.59e+08,327,"Indonesia","2021","August","11"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-11",.434,4937796,16325.71,266223,5.4,78.9,1663139,44,"Ireland","2021","August","11"
