iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-27",.622,7874965730,3185.013,47615320,0.6,64.3,1.23e+09,362,1774522,64.35,"The World","2022","March","27"
"OWID_AFR","Africa","2022-03-27",.043,1373486472,24507.71,10402834,0.8,20.5,8.18e+08,1101,64305,20.46,"Africa","2022","March","27"
"OWID_ASI","Asia","2022-03-27",.405,4678444992,6318.631,29890472,0.6,74.0,2.82e+08,132,249893,73.98,"Asia","2022","March","27"
"OWID_EUR","Europe","2022-03-27",2.08,748962983,393.0251,4210950,0.6,68.1,8.90e+07,296,460818,68.12,"Europe","2022","March","27"
"OWID_EUN","European Union","2022-03-27",2.132,447189915,277.455,2980484,0.7,75.2,2.16e+07,101,96755,75.17,"The European Union","2022","March","27"
"OWID_HIC","High income","2022-03-27",2.163,1214930230,660.3806,1623526,0.1,79.0,1.24e+07,107,282081,78.98,"High income","2022","March","27"
"OWID_LIC","Low income","2022-03-27",.009,665149040,84445.96,2918643,0.4,14.5,4.36e+08,2090,12240,14.50,"Low income","2022","March","27"
"OWID_LMC","Lower middle income","2022-03-27",.313,3330652550,6977.953,29074184,0.9,59.2,6.94e+08,334,348911,59.16,"Lower middle income","2022","March","27"
"OWID_NAM","North America","2022-03-27",1.549,596581283,588.9883,1291623,0.2,71.3,5.20e+07,563,520424,71.29,"North America","2022","March","27"
"OWID_OCE","Oceania","2022-03-27",.797,43219954,2463.359,127616,0.3,66.1,6023370,661,22750,66.06,"Oceania","2022","March","27"
"OWID_SAM","South America","2022-03-27",.985,434260137,2228.813,1691822,0.4,83.2,-1.39e+07,-115,-49218,83.20,"South America","2022","March","27"
"OWID_UMC","Upper middle income","2022-03-27",.485,2513672790,4989.711,13998902,0.6,81.2,-3.00e+07,-30,-36498,81.19,"Upper middle income","2022","March","27"
