iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-21",1.077,7874965732,3431.61,203703792,2.6,47.7,6.59e+09,227,"The World","2021","September","21"
"OWID_AFR","Africa","2021-09-21",.293,1373486472,2888.817,8146458,0.6,6.2,2.06e+09,1772,"Africa","2021","September","21"
"OWID_ASI","Asia","2021-09-21",.591,4679660580,8073.635,156216768,3.3,53.9,3.45e+09,155,"Asia","2021","September","21"
"OWID_EUR","Europe","2021-09-21",2.288,747747396,831.2487,9953367,1.3,65.5,4.13e+08,290,"Europe","2021","September","21"
"OWID_EUN","European Union","2021-09-21",1.202,447189915,1547.045,5819986,1.3,77.5,1.61e+08,194,"The European Union","2021","September","21"
"OWID_NAM","North America","2021-09-21",4.698,596581283,609.1193,11949701,2.0,63.0,3.53e+08,207,"North America","2021","September","21"
"OWID_OCE","Oceania","2021-09-21",.347,43219954,24068.33,2527172,5.8,46.3,3.71e+07,103,"Oceania","2021","September","21"
"OWID_SAM","South America","2021-09-21",1.808,434260138,2713.437,14910334,3.4,60.0,2.78e+08,130,"South America","2021","September","21"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-21",2.039,2872934,1158.101,52968,1.8,36.2,2931105,387,"Albania","2021","September","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-21",2.39,45605823,2737.431,2088663,4.6,67.6,2.36e+07,79,"Argentina","2021","September","21"
"AUS","Australia","2021-09-21",.388,25788217,29063.9,2034473,7.9,60.9,1.61e+07,56,"Australia","2021","September","21"
"AUT","Austria","2021-09-21",1.09,9043072,1303.744,89960,1.0,74.3,3718890,289,"Austria","2021","September","21"
"AZE","Azerbaijan","2021-09-21",2.599,10223344,1951.639,337194,3.3,49.2,8313928,173,"Azerbaijan","2021","September","21"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-21",0,1748295,1809,12662,0.7,90.8,256667,142,"Bahrain","2021","September","21"
"BGD","Bangladesh","2021-09-21",.232,166303494,10178.11,3236450,1.9,14.3,2.28e+08,493,"Bangladesh","2021","September","21"
"BRB","Barbados","2021-09-19",2.979,287708,1198.366,6553,2.3,48.8,235891.8,252,"Barbados","2021","September","19"
"BEL","Belgium","2021-09-21",.577,11632334,1616.622,75978,0.7,88.7,2111612,195,"Belgium","2021","September","21"
"BLZ","Belize","2021-09-20",4.587,404915,2460.42,25984,6.4,44.7,358413,97,"Belize","2021","September","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-21",2.432,213993441,2809.632,11606339,5.4,65.7,1.17e+08,71,"Brazil","2021","September","21"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-21",9.943,6896655,113.0507,54263,0.8,22.5,8553372,1103,"Bulgaria","2021","September","21"
"KHM","Cambodia","2021-09-21",.691,16946446,21627.88,1773445,10.5,84.2,4295654,17,"Cambodia","2021","September","21"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-21",.841,38067913,3214.594,720070,1.9,90.8,5601564,54,"Canada","2021","September","21"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-21",.9,19212362,3701.608,447900,2.3,100.9,-289097.2,-5,"Chile","2021","September","21"
"CHN","China","2021-09-21",0,1444216102,3666571,25666000,1.8,94.5,1.28e+08,35,"China","2021","September","21"
"COL","Colombia","2021-09-19",.691,51265841,4324.169,1041029,2.0,47.0,4.35e+07,293,"Colombia","2021","September","19"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-20",.259,27053629,4621.429,226452,0.8,4.1,4.15e+07,1283,"Cote d'Ivoire","2021","September","20"
"HRV","Croatia","2021-09-21",2.45,4081657,552.9,38706,0.9,51.8,3150081,570,"Croatia","2021","September","21"
"CUB","Cuba","2021-09-20",6.097,11317498,4256.478,2055879,18.2,103.6,-644568.2,-2,"Cuba","2021","September","20"
"CYP","Cyprus","2021-09-21",2.091,888005,1173.398,10899,1.2,80.4,279003,179,"Cyprus","2021","September","21"
"CZE","Czechia","2021-09-21",.346,10724553,2484.114,64584,0.6,68.4,5421803,588,"Czechia","2021","September","21"
"DNK","Denmark","2021-09-21",.467,5813302,2174.281,41307,0.7,94.0,556856.3,94,"Denmark","2021","September","21"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-21",.117,10953714,20817.26,187397,1.7,66.8,5817290,217,"The Dominican Republic","2021","September","21"
"ECU","Ecuador","2021-09-19",1.701,17888474,1468.665,312829,1.7,72.7,7807853,175,"Ecuador","2021","September","19"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-09-19",1.753,6518500,2747.135,392427,6.0,68.6,3275753,58,"El Salvador","2021","September","19"
"EST","Estonia","2021-09-21",2.156,1325188,1182.359,23648,1.8,63.3,778291.8,230,"Estonia","2021","September","21"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-21",.25,117876226,1839.444,378928,0.3,1.7,1.85e+08,3424,"Ethiopia","2021","September","21"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-21",.18,5548361,25070,191082,3.4,83.5,1466926,54,"Finland","2021","September","21"
"FRA","France","2021-09-15",1.319,67564251,2613.486,1630815,2.4,85.3,1.58e+07,68,"France","2021","September","15"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-21",11.989,3979773,455.9878,109802,2.8,26.5,4681225,298,"Georgia","2021","September","21"
"DEU","Germany","2021-09-21",.601,83900471,3823.812,1349814,1.6,79.0,2.82e+07,146,"Germany","2021","September","21"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-21",3.857,10370747,632,176960,1.7,71.9,4658836,184,"Greece","2021","September","21"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-21",2.505,18249868,1634.816,523141,2.9,21.7,2.29e+07,306,"Guatemala","2021","September","21"
"GIN","Guinea","2021-09-20",.074,13497237,12867,184226,1.4,6.8,2.01e+07,765,"Guinea","2021","September","20"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-21",0,7552800,29384,205689,2.7,69.7,3660791,125,"Hong Kong","2021","September","21"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-21",0,343360,1387,20043,5.8,99.9,471.9916,0,"Iceland","2021","September","21"
"IND","India","2021-09-21",.233,1393409033,30436.86,69122192,5.0,36.9,1.41e+09,143,"India","2021","September","21"
"IDN","Indonesia","2021-09-21",.719,276361788,6790.614,9438931,3.4,28.6,3.16e+08,234,"Indonesia","2021","September","21"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-21",.688,4982904,3611.84,86697,1.7,89.6,826320.4,67,"Ireland","2021","September","21"
"ISR","Israel","2021-09-21",2.097,8789776,1443.432,186205,2.1,105.0,-708039.9,-27,"Israel","2021","September","21"
"ITA","Italy","2021-09-21",.932,60367471,3809.384,1500906,2.5,85.9,1.36e+07,64,"Italy","2021","September","21"
"JAM","Jamaica","2021-09-21",3.075,2973462,639.6151,62062,2.1,15.0,4045845,456,"Jamaica","2021","September","21"
"JPN","Japan","2021-09-21",.425,126050796,19694.01,9681059,7.7,76.8,4.67e+07,34,"Japan","2021","September","21"
"JOR","Jordan","2021-09-21",.904,10269022,1940.017,126105,1.2,41.7,9582878,532,"Jordan","2021","September","21"
"KAZ","Kazakhstan","2021-09-21",3.55,18994958,984.087,464491,2.4,44.5,1.69e+07,254,"Kazakhstan","2021","September","21"
"KEN","Kenya","2021-09-21",.208,54985702,3288.214,333391,0.6,3.9,8.46e+07,1776,"Kenya","2021","September","21"
"KOS","Kosovo","2021-09-21",5.839,1932774,1605.529,126839,6.6,38.6,1898652,105,"Kosovo","2021","September","21"
"KGZ","Kyrgyzstan","2021-09-21",.345,6628347,4246.719,67958,1.0,12.8,9243638,952,"Kyrgyzstan","2021","September","21"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-21",2.831,1866934,892.9247,33042,1.8,53.3,1395162,296,"Latvia","2021","September","21"
"LBN","Lebanon","2021-09-21",.76,6769151,3677.814,132408,2.0,25.6,8061007,426,"Lebanon","2021","September","21"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-21",0,38254,218,1524,4.0,75.3,15118.4,69,"Liechtenstein","2021","September","21"
"LTU","Lithuania","2021-09-20",5.258,2689862,540.0552,53468,2.0,77.6,964404.3,126,"Lithuania","2021","September","20"
"LUX","Luxembourg","2021-09-17",0,634814,666,4663,0.7,76.6,237913.4,357,"Luxembourg","2021","September","17"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-21",.167,19647681,1595.861,34210,0.2,3.2,3.04e+07,6229,"Malawi","2021","September","21"
"MYS","Malaysia","2021-09-21",10.857,32776195,679.093,1691623,5.2,78.0,1.15e+07,48,"Malaysia","2021","September","21"
"MDV","Maldives","2021-09-20",.526,543620,5216.783,12788,2.4,83.2,146110,80,"Maldives","2021","September","20"
"MLT","Malta","2021-09-21",1.943,514564,756,5290,1.0,98.8,10187.38,13,"Malta","2021","September","21"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-20",4.163,130262220,877.5904,3331338,2.6,46.1,1.12e+08,236,"Mexico","2021","September","20"
"MDA","Moldova","2021-09-21",2.45,4024025,436.8469,30142,0.7,21.3,5066105,1177,"Moldova","2021","September","21"
"MNG","Mongolia","2021-09-21",3.261,3329282,111.4488,10517,0.3,82.1,953860.2,635,"Mongolia","2021","September","21"
"MNE","Montenegro","2021-09-21",12.51,628051,271.7322,19382,3.1,43.4,568704.6,205,"Montenegro","2021","September","21"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-19",.438,29674920,9251.462,841880,2.8,24.8,3.57e+07,297,"Nepal","2021","September","19"
"NZL","New Zealand","2021-09-21",0,4860642,52808,369653,7.6,61.9,2959813,56,"New Zealand","2021","September","21"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-17",12.484,2082661,424.8462,166838,8.0,43.1,1896866,80,"North Macedonia","2021","September","17"
"NOR","Norway","2021-09-21",.314,5465629,14337.81,172026,3.1,87.6,1086445,44,"Norway","2021","September","21"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-20",.293,225199929,11952.29,9380990,4.2,20.8,2.85e+08,213,"Pakistan","2021","September","20"
