iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-14",1.132,7874965732,3539.568,220943376,2.8,46.0,6.81e+09,216,"The World","2021","September","14"
"OWID_AFR","Africa","2021-09-14",.364,1373486472,2714.554,9511789,0.7,5.7,2.07e+09,1525,"Africa","2021","September","14"
"OWID_ASI","Asia","2021-09-14",.686,4679660580,7280.011,163610960,3.5,51.8,3.61e+09,155,"Asia","2021","September","14"
"OWID_EUR","Europe","2021-09-14",2.205,747747396,1052.009,12142287,1.6,64.6,4.24e+08,244,"Europe","2021","September","14"
"OWID_EUN","European Union","2021-09-14",1.19,447189915,1961.529,7306697,1.6,76.6,1.68e+08,161,"The European Union","2021","September","14"
"OWID_NAM","North America","2021-09-14",4.544,596581283,732.9832,13907620,2.3,61.6,3.66e+08,184,"North America","2021","September","14"
"OWID_OCE","Oceania","2021-09-14",.271,43219954,28347.88,2324466,5.4,42.6,3.97e+07,120,"Oceania","2021","September","14"
"OWID_SAM","South America","2021-09-14",1.923,434260138,3326.99,19446262,4.5,57.5,2.95e+08,106,"South America","2021","September","14"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-13",1.442,2872934,2445.571,70925,2.5,35.0,2986537,295,"Albania","2021","September","13"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-14",3.023,45605823,2140.276,2065367,4.5,64.7,2.57e+07,87,"Argentina","2021","September","14"
"AUS","Australia","2021-09-14",.31,25788217,32746.63,1833814,7.1,55.9,1.82e+07,69,"Australia","2021","September","14"
"AUT","Austria","2021-09-14",.585,9043072,2333.712,86355,1.0,73.6,3815193,309,"Austria","2021","September","14"
"AZE","Azerbaijan","2021-09-14",3.451,10223344,1511.223,310499,3.0,47.0,8676924,196,"Azerbaijan","2021","September","14"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-14",0,1748295,2342,16392,0.9,90.4,269329,115,"Bahrain","2021","September","14"
"BGD","Bangladesh","2021-09-14",.277,166303494,20470.38,7909214,4.8,13.2,2.31e+08,204,"Bangladesh","2021","September","14"
"BRB","Barbados","2021-09-13",.497,287708,5937.063,5669,2.0,47.4,242182.8,299,"Barbados","2021","September","13"
"BEL","Belgium","2021-09-14",.602,11632334,1771.857,86821,0.7,88.2,2196921,177,"Belgium","2021","September","14"
"BLZ","Belize","2021-09-13",6.351,404915,450.7973,13727,3.4,39.7,390393,199,"Belize","2021","September","13"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-12",.905,11832936,1851.503,188111,1.6,33.2,1.27e+07,471,"Bolivia","2021","September","12"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
