iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-16",.884,7874965730,5345.07,495786656,3.1,68.5,3.97e+09,112,780511,109.60,"The World","2021","December","16"
"OWID_AFR","Africa","2021-12-16",.098,1373486472,16959.33,32329398,1.2,12.7,1.92e+09,831,111549,20.34,"Africa","2021","December","16"
"OWID_ASI","Asia","2021-12-16",.267,4678444992,21140.4,340713088,3.6,78.2,1.63e+09,67,84055,125.05,"Asia","2021","December","16"
"OWID_EUR","Europe","2021-12-16",5.021,748962983,1292.25,65430316,4.4,86.3,1.64e+08,35,132167,138.07,"Europe","2021","December","16"
"OWID_EUN","European Union","2021-12-16",4.483,447189915,1702.206,45055120,5.0,97.5,1.82e+07,6,11328,155.93,"The European Union","2021","December","16"
"OWID_HIC","High income","2021-12-16",2.826,1214930230,1834.709,88480704,3.6,99.7,6529676,1,3547,159.46,"High income","2021","December","16"
"OWID_LIC","Low income","2021-12-16",.046,665149040,24481.18,12751012,1.0,6.5,9.95e+08,1092,33087,10.41,"Low income","2021","December","16"
"OWID_LMC","Lower middle income","2021-12-16",.378,3330652550,13191.73,214390480,3.2,49.6,2.69e+09,175,220629,79.33,"Lower middle income","2021","December","16"
"OWID_NAM","North America","2021-12-16",2.502,596581283,1253.113,30950206,2.6,83.0,1.63e+08,74,109810,132.73,"North America","2021","December","16"
"OWID_OCE","Oceania","2021-12-16",.228,43219954,15546.51,1815978,2.1,75.5,1.70e+07,131,1290,120.73,"Oceania","2021","December","16"
"OWID_SAM","South America","2021-12-16",.725,434260137,5112.146,24547636,2.8,89.6,7.22e+07,41,12962,143.38,"South America","2021","December","16"
"OWID_UMC","Upper middle income","2021-12-16",.892,2513672790,6061.165,180164432,3.6,99.0,4.00e+07,3,6968,158.41,"Upper middle income","2021","December","16"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-15",1.293,2872934,2310.178,127087,2.2,48.4,2370428,261,970,77.49,"Albania","2021","December","15"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"AIA","Anguilla","2021-02-26",0,15125,97,19894,65.8,16.2,20271,14,,25.98,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
