iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-15",1.242,7794798729,3681.464,249478128,3.2,37.9,7.75e+09,217,"The World","2021","August","15"
"OWID_AFR","Africa","2021-08-15",.664,1340598113,1013.465,6311855,0.5,3.8,2.06e+09,2287,"Africa","2021","August","15"
"OWID_ASI","Asia","2021-08-15",1.016,4639847425,5639.175,186036384,4.0,41.5,4.34e+09,163,"Asia","2021","August","15"
"OWID_EUR","Europe","2021-08-15",1.61,748680069,2673.217,22556614,3.0,58.5,4.98e+08,154,"Europe","2021","August","15"
"OWID_EUN","European Union","2021-08-15",.577,444919060,6983.322,12556006,2.8,70.5,2.10e+08,117,"The European Union","2021","August","15"
"OWID_NAM","North America","2021-08-15",2.442,592072204,1464.871,14824486,2.5,55.9,4.18e+08,197,"North America","2021","August","15"
"OWID_OCE","Oceania","2021-08-15",.321,42677809,20375.6,1956018,4.6,27.9,4.92e+07,176,"Oceania","2021","August","15"
"OWID_SAM","South America","2021-08-15",3.281,430759772,1798.337,17792752,4.1,44.6,3.82e+08,150,"South America","2021","August","15"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-15",5,45195777,1274.823,2102873,4.7,50.7,3.57e+07,119,"Argentina","2021","August","15"
"AUS","Australia","2021-08-15",.151,25499881,56988.07,1538619,6.0,37.2,2.56e+07,117,"Australia","2021","August","15"
"AUT","Austria","2021-08-15",.095,9006400,27333.72,163974,1.8,70.5,4246218,181,"Austria","2021","August","15"
"AZE","Azerbaijan","2021-08-15",1.268,10139175,4177.724,375989,3.7,35.7,1.04e+07,194,"Azerbaijan","2021","August","15"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-15",0,1701583,7456,52195,3.1,89.1,297572.7,40,"Bahrain","2021","August","15"
"BGD","Bangladesh","2021-08-15",1.321,164689383,2127.08,3239538,2.0,7.9,2.43e+08,524,"Bangladesh","2021","August","15"
"BRB","Barbados","2021-08-14",0,287371,942,6592,2.3,40.5,273677.6,291,"Barbados","2021","August","14"
"BEL","Belgium","2021-08-15",.234,11589616,19648.86,373292,3.2,84.1,2940574,55,"Belgium","2021","August","15"
"BLZ","Belize","2021-08-13",1.796,397621,2788.515,18305,4.6,32.8,427703.6,164,"Belize","2021","August","13"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-15",2.619,11673029,1457.689,361676,3.1,27.0,1.36e+07,264,"Bolivia","2021","August","15"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-15",3.97,212559409,1972.158,11994136,5.6,48.4,1.75e+08,102,"Brazil","2021","August","15"
"BRN","Brunei","2021-08-11",0,437483,3402,23219,5.3,28.8,498531.8,150,"Brunei","2021","August","11"
