iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-31",1.212,7.875e+09,2385.922,86181560,1.1,61.1,1.49e+09,242,2307199,61.11,"The World","2022","January","31"
"OWID_AFR","Africa","2022-01-31",.209,1.373e+09,3593.864,10753018,0.8,16.1,8.78e+08,1143,328335,16.06,"Africa","2022","January","31"
"OWID_ASI","Asia","2022-01-31",.347,4.678e+09,9217.44,55236704,1.2,70.6,4.39e+08,111,180778,70.61,"Asia","2022","January","31"
"OWID_EUR","Europe","2022-01-31",4.022,7.490e+08,751.36,7891913,1.1,67.1,9.66e+07,171,516400,67.10,"Europe","2022","January","31"
"OWID_EUN","European Union","2022-01-31",3.982,4.472e+08,1002.61,5380112,1.2,74.5,2.45e+07,64,113380,74.53,"The European Union","2022","January","31"
"OWID_HIC","High income","2022-01-31",3.955,1.215e+09,845.2059,7870298,0.6,77.9,2.54e+07,45,217021,77.91,"High income","2022","January","31"
"OWID_LIC","Low income","2022-01-31",.079,6.651e+08,6420.631,4209140,0.6,10.0,4.65e+08,1548,81389,10.02,"Low income","2022","January","31"
"OWID_LMC","Lower middle income","2022-01-31",.454,3.331e+09,6569.905,57240300,1.7,54.1,8.62e+08,211,319026,54.11,"Lower middle income","2022","January","31"
"OWID_NAM","North America","2022-01-31",5.203,5.966e+08,516.3989,3810917,0.6,69.6,6.19e+07,228,706263,69.62,"North America","2022","January","31"
"OWID_OCE","Oceania","2022-01-31",2.109,43219954,3144.74,885735,2.0,64.3,6770934,107,9754,64.33,"Oceania","2022","January","31"
"OWID_SAM","South America","2022-01-31",3.285,4.343e+08,1835.018,7603269,1.8,78.8,5217205,10,13703,78.80,"South America","2022","January","31"
"OWID_UMC","Upper middle income","2022-01-31",1.263,2.514e+09,2658.058,17106564,0.7,79.4,1.43e+07,12,37043,79.43,"Upper middle income","2022","January","31"
"AFG","Afghanistan","2022-01-31",.075,39835428,3766.333,84112,0.2,11.4,2.73e+07,4546,13639,11.43,"Afghanistan","2022","January","31"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-31",5.729,45605823,1207.964,664400,1.5,87.0,-3179289,-67,-17504,86.97,"Argentina","2022","January","31"
"ABW","Aruba","2022-01-31",0,107195,54,2272,2.1,80.8,-871.0023,-5,0,80.81,"Aruba","2022","January","31"
"AUS","Australia","2022-01-31",3.351,25788217,2538.396,674476,2.6,84.1,-1052946,-22,-1889,84.08,"Australia","2022","January","31"
"AUT","Austria","2022-01-28",1.659,9043072,1739.933,49019,0.5,74.6,488914.4,140,2095,74.59,"Austria","2022","January","28"
"AZE","Azerbaijan","2022-01-31",1.607,10223344,1625.358,30058,0.3,51.2,2948288,1373,22560,51.16,"Azerbaijan","2022","January","31"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-31",.735,1748295,2707.621,13129,0.8,70.0,174777,186,240,70.00,"Bahrain","2022","January","31"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-01-31",2.665,11632334,1167.161,121666,1.0,78.6,163441,19,583,78.59,"Belgium","2022","January","31"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-30",4.213,11832936,885.6129,287059,2.4,56.6,2763039,135,6718,56.65,"Bolivia","2022","January","30"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-31",2.639,2.140e+08,1928.936,2991875,1.4,79.6,872625.9,4,2306,79.59,"Brazil","2022","January","31"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-31",0,16946446,65971,39935,0.2,84.7,-796464,-279,0,84.70,"Cambodia","2022","January","31"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-31",4.334,38067913,1519.37,309743,0.8,85.2,-1963948,-89,-14647,85.16,"Canada","2022","January","31"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-30",1.279,19212362,2447.479,125940,0.7,91.6,-2236586,-249,-6109,91.64,"Chile","2022","January","30"
"COL","Colombia","2022-01-29",5.041,51265841,912.0416,1166725,2.3,78.5,750245.8,9,2327,78.54,"Colombia","2022","January","29"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-30",12.95,4081657,134.022,13413,0.3,56.2,971212.6,1014,53582,56.21,"Croatia","2022","January","30"
"CUB","Cuba","2022-01-29",.404,11317498,18015.53,42929,0.4,93.4,-1515181,-494,-2259,93.39,"Cuba","2022","January","29"
"CUW","Curacao","2022-01-31",13.87,164796,98.86264,476,0.3,64.3,25807.8,759,1735,64.34,"Curacao","2022","January","31"
"CYP","Cyprus","2022-01-27",3.827,896005,1001.458,4536,0.5,73.5,57953.01,179,613,73.53,"Cyprus","2022","January","27"
"CZE","Czechia","2022-01-31",2.118,10724553,1369.64,31324,0.3,64.6,1653824,739,16790,64.58,"Czechia","2022","January","31"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-30",3.195,5813302,667.4924,9272,0.2,83.4,-194974.6,-294,-5467,83.35,"Denmark","2022","January","30"
"DOM","Dominican Republic","2022-01-30",.235,10953714,13494.75,27063,0.2,63.9,1766881,914,2350,63.87,"The Dominican Republic","2022","January","30"
"ECU","Ecuador","2022-01-30",.663,17888474,4828.287,145135,0.8,81.9,-334801.6,-32,-383,81.87,"Ecuador","2022","January","30"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-29",2.372,1325188,157.4928,4711,0.4,64.5,205924.4,612,1923,64.46,"Estonia","2022","January","29"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-01-31",2.912,49053,818.1818,266,0.5,85.0,-2443.598,-129,-18,84.98,"Faeroe Islands","2022","January","31"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-31",2.472,5548361,3761.776,177940,3.2,79.1,50105.71,4,54,79.10,"Finland","2022","January","31"
"FRA","France","2022-01-30",4.142,67422000,913.0103,236012,0.4,79.7,178065.4,11,2950,79.74,"France","2022","January","30"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-31",8.902,3979773,257.4445,90521,2.3,37.7,1682971,260,9222,37.71,"Georgia","2022","January","31"
"DEU","Germany","2022-01-31",1.723,83900471,2335.904,509135,0.6,75.1,4093482,113,16273,75.12,"Germany","2022","January","31"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-29",0,33691,95,189,0.6,122.8,-14403.2,-1067,0,122.75,"Gibraltar","2022","January","29"
"GRC","Greece","2022-01-31",10.359,10370747,380.6328,121186,1.2,74.8,541007.6,62,6714,74.78,"Greece","2022","January","31"
"GRL","Greenland","2022-01-30",2.512,56868,76.92307,121,0.2,72.4,4311.399,497,71,72.42,"Greenland","2022","January","30"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-30",.869,18249868,3673.33,184631,1.0,37.9,7690698,583,9247,37.86,"Guatemala","2022","January","30"
"GIN","Guinea","2022-01-24",.085,13497237,22678.91,178248,1.3,25.6,7344614,577,659,25.58,"Guinea","2022","January","24"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-31",0,7552800,41113,210368,2.8,71.0,681253.9,45,0,70.98,"Hong Kong","2022","January","31"
"HUN","Hungary","2022-01-31",6.836,9634162,362.8771,31817,0.3,66.1,1343163,591,38923,66.06,"Hungary","2022","January","31"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-31",.593,1.393e+09,7156.783,30475582,2.2,67.7,1.72e+08,79,65129,67.68,"India","2022","January","31"
"IDN","Indonesia","2022-01-31",.048,2.764e+08,75235.81,8468130,3.1,66.8,3.64e+07,60,800,66.83,"Indonesia","2022","January","31"
"IRN","Iran","2022-01-31",.341,85028760,15665.1,497952,0.6,71.5,7252574,204,5913,71.47,"Iran","2022","January","31"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-26",1.405,4982904,1420,59632,1.2,80.5,-27337.69,-6,-45,80.55,"Ireland","2022","January","26"
"IMN","Isle of Man","2022-01-28",1.673,85410,825.1748,107,0.1,81.0,-817.0013,-107,-15,80.96,"Isle of Man","2022","January","28"
"ISR","Israel","2022-01-31",4.982,9291000,227.0881,13165,0.1,72.0,741648.9,789,36505,72.02,"Israel","2022","January","31"
"ITA","Italy","2022-01-31",6.207,60367471,1299.604,660734,1.1,83.2,-1905096,-40,-15126,83.16,"Italy","2022","January","31"
"JAM","Jamaica","2022-01-31",2.835,2973462,271.6811,19175,0.6,25.1,1633661,1193,10053,25.06,"Jamaica","2022","January","31"
"JPN","Japan","2022-01-30",.291,1.261e+08,7522.389,246004,0.2,80.5,-602523.6,-34,-1259,80.48,"Japan","2022","January","30"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-31",.88,18994958,1065.873,125979,0.7,48.4,6009816,668,11163,48.36,"Kazakhstan","2022","January","31"
"KEN","Kenya","2022-01-30",.068,54985702,21750.13,313368,0.6,11.9,3.75e+07,1674,6218,11.86,"Kenya","2022","January","30"
"KOS","Kosovo","2022-01-30",1.122,1782115,2154,50855,2.9,54.5,454645,125,250,54.49,"Kosovo","2022","January","30"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-01-31",.625,6628347,2454.501,62215,0.9,20.1,3967698,893,3699,20.14,"Kyrgyzstan","2022","January","31"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-31",5.662,1866934,474.8841,8321,0.4,71.6,156191.2,263,2778,71.63,"Latvia","2022","January","31"
"LBN","Lebanon","2022-01-31",2.258,6769151,879.3667,41392,0.6,36.0,2977287,1007,15393,36.02,"Lebanon","2022","January","31"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-30",0,38254,36,179,0.5,69.6,3980.2,311,0,69.60,"Liechtenstein","2022","January","30"
"LTU","Lithuania","2022-01-31",5.842,2689862,310.2329,6656,0.2,72.2,209654.6,441,6930,72.21,"Lithuania","2022","January","31"
"LUX","Luxembourg","2022-01-29",1.125,634814,4519.608,3949,0.6,75.0,31853.21,113,81,74.98,"Luxembourg","2022","January","29"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-31",.24,19647681,1031.82,5476,0.0,7.7,1.42e+07,36340,171315,7.66,"Malawi","2022","January","31"
"MYS","Malaysia","2022-01-31",.331,32776195,14322.28,21015,0.1,79.5,151045.6,101,1093,79.54,"Malaysia","2022","January","31"
"MDV","Maldives","2022-01-30",1.314,543620,4224.09,439,0.1,73.1,37281,1190,850,73.14,"Maldives","2022","January","30"
"MLT","Malta","2022-01-29",5.536,516100,805.0402,7831,1.5,89.9,-50938.01,-91,-260,89.87,"Malta","2022","January","29"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-31",3.06,1.303e+08,1768.31,703068,0.5,64.2,2.06e+07,410,163409,64.19,"Mexico","2022","January","31"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-31",.644,3329282,925.805,1768,0.1,68.2,393688.7,3117,6680,68.17,"Mongolia","2022","January","31"
"MNE","Montenegro","2022-01-31",9.098,628051,69.82849,1433,0.2,45.7,215468.8,2105,12027,45.69,"Montenegro","2022","January","31"
"MAR","Morocco","2022-01-30",.88,37344787,1155.675,48328,0.1,66.3,5123367,1484,48766,66.28,"Morocco","2022","January","30"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
