iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-22",.851,7874965730,5153.24,521217152,3.3,70.3,3.75e+09,101,674150,112.41,"The World","2021","December","22"
"OWID_AFR","Africa","2021-12-22",.123,1373486472,7180.073,29814488,1.1,13.1,1.91e+09,897,151193,20.93,"Africa","2021","December","22"
"OWID_ASI","Asia","2021-12-22",.258,4678444992,19544.56,353230784,3.8,80.1,1.49e+09,59,71163,128.14,"Asia","2021","December","22"
"OWID_EUR","Europe","2021-12-22",4.667,748962983,1468.26,74804992,5.0,89.3,1.29e+08,24,84218,142.81,"Europe","2021","December","22"
"OWID_EUN","European Union","2021-12-22",4.281,447189915,1764.884,51095048,5.7,100.7,-5253642,-1,-2756,161.17,"The European Union","2021","December","22"
"OWID_HIC","High income","2021-12-22",2.788,1214930230,2019.165,100114176,4.1,102.2,-4.26e+07,-6,-20180,163.51,"High income","2021","December","22"
"OWID_LIC","Low income","2021-12-21",.046,665149040,37264.93,15477968,1.2,6.9,9.91e+08,896,27401,11.02,"Low income","2021","December","21"
"OWID_LMC","Lower middle income","2021-12-22",.343,3330652550,9376.621,197934528,3.0,50.8,2.62e+09,185,211891,81.31,"Lower middle income","2021","December","22"
"OWID_NAM","North America","2021-12-22",2.518,596581283,1721.358,34873680,2.9,85.0,1.43e+08,57,86113,136.07,"North America","2021","December","22"
"OWID_OCE","Oceania","2021-12-22",.165,43219954,27373.79,2339581,2.7,77.1,1.58e+07,95,676,123.39,"Oceania","2021","December","22"
"OWID_SAM","South America","2021-12-22",.736,434260137,5776.094,26153588,3.0,91.4,5.95e+07,32,10173,146.30,"South America","2021","December","22"
"OWID_UMC","Upper middle income","2021-12-22",.849,2513672790,7670.302,209462272,4.2,101.6,-6.28e+07,-4,-8959,162.50,"Upper middle income","2021","December","22"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-18",1.442,2872934,2149.891,127087,2.2,49.0,2345685,258,1071,78.35,"Albania","2021","December","18"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"AIA","Anguilla","2021-02-26",0,15125,97,19894,65.8,16.2,20271,14,,25.98,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-22",.335,45605823,14473.44,3475846,3.8,101.5,-1080299,-4,-67,162.37,"Argentina","2021","December","22"
