iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-11",.431,7874965730,3712.47,36015736,0.5,64.8,1.20e+09,466,1581738,64.78,"The World","2022","April","11"
"OWID_AFR","Africa","2022-04-11",.027,1373486472,58733.68,2821421,0.2,20.5,8.17e+08,4054,152898,20.51,"Africa","2022","April","11"
"OWID_ASI","Asia","2022-04-11",.187,4678444992,9069.417,26810512,0.6,74.6,2.53e+08,132,115626,74.59,"Asia","2022","April","11"
"OWID_EUR","Europe","2022-04-11",2.086,748962983,248.5761,3312130,0.4,68.2,8.81e+07,373,582064,68.23,"Europe","2022","April","11"
"OWID_EUN","European Union","2022-04-11",2.329,447189915,178.6262,2876753,0.6,75.2,2.14e+07,104,108279,75.22,"The European Union","2022","April","11"
"OWID_HIC","High income","2022-04-11",1.91,1214930230,663.566,2242487,0.2,79.2,9479477,59,137342,79.22,"High income","2022","April","11"
"OWID_LIC","Low income","2022-04-04",.01,665149040,180667.4,2454689,0.4,14.8,4.34e+08,2475,16616,14.77,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-11",.082,3330652550,18748.72,22941724,0.7,59.8,6.72e+08,410,111906,59.82,"Lower middle income","2022","April","11"
"OWID_NAM","North America","2022-04-11",1.058,596581283,1549.069,1504369,0.3,71.6,5.04e+07,469,296157,71.55,"North America","2022","April","11"
"OWID_OCE","Oceania","2022-04-11",.962,43219954,1562.099,93251,0.2,66.3,5909887,887,36885,66.33,"Oceania","2022","April","11"
"OWID_SAM","South America","2022-04-11",.569,434260137,4144.845,1474054,0.3,83.7,-1.61e+07,-153,-37728,83.70,"South America","2022","April","11"
"OWID_UMC","Upper middle income","2022-04-11",.317,2513672790,5941.689,9118998,0.4,81.5,-3.73e+07,-57,-45563,81.48,"Upper middle income","2022","April","11"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-11",.46,45605823,1822.952,39765,0.1,89.8,-4483556,-1579,-33149,89.83,"Argentina","2022","April","11"
"ABW","Aruba","2022-04-11",0,107195,37,275,0.3,82.2,-2317.002,-118,0,82.16,"Aruba","2022","April","11"
"AUS","Australia","2022-04-11",1.019,25788217,1481.055,43875,0.2,86.2,-1611392,-514,-13515,86.25,"Australia","2022","April","11"
"AZE","Azerbaijan","2022-04-11",.07,10223344,11550.42,8670,0.1,52.1,2847679,4598,3285,52.15,"Azerbaijan","2022","April","11"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-11",.001,166303494,1843245,1597277,1.0,77.2,4586298,40,6,77.24,"Bangladesh","2022","April","11"
"BRB","Barbados","2022-04-10",1.986,287708,92.81962,270,0.1,56.1,68795.39,3574,2042,56.09,"Barbados","2022","April","10"
"BEL","Belgium","2022-04-09",2.1,11632334,56.89959,2003,0.0,79.4,72299.95,505,12345,79.38,"Belgium","2022","April","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-03",4.938,11832936,202.8616,47255,0.4,59.9,2375645,704,41123,59.92,"Bolivia","2022","April","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-11",.672,213993441,4457.318,972187,0.5,84.9,-1.06e+07,-152,-21855,84.93,"Brazil","2022","April","11"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-10",.008,16946446,141433.6,34951,0.2,87.6,-1288147,-516,-74,87.60,"Cambodia","2022","April","10"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-09",.751,38067913,1441.532,286514,0.8,86.4,-2451984,-120,-3423,86.44,"Canada","2022","April","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-10",2.164,19212362,1200.308,22673,0.1,93.1,-2522064,-1557,-64740,93.13,"Chile","2022","April","10"
