iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-02",1.007,7874965732,4958.208,275240096,3.5,43.0,7.18e+09,183,"The World","2021","September","02"
"OWID_AFR","Africa","2021-09-02",.534,1373486472,1857.702,9539289,0.7,4.8,2.09e+09,1535,"Africa","2021","September","02"
"OWID_ASI","Asia","2021-09-02",.817,4679660580,7861.874,210478064,4.5,48.1,3.89e+09,129,"Asia","2021","September","02"
"OWID_EUR","Europe","2021-09-02",-.115,747747396,-27327.59,16396499,2.2,62.8,4.45e+08,190,"Europe","2021","September","02"
"OWID_EUN","European Union","2021-09-02",-2.559,447189915,-1302.935,10437810,2.3,74.9,1.80e+08,120,"The European Union","2021","September","02"
"OWID_NAM","North America","2021-09-02",4.09,596581283,738.4477,12613424,2.1,59.2,3.90e+08,216,"North America","2021","September","02"
"OWID_OCE","Oceania","2021-09-02",.258,43219954,32144.4,2507297,5.8,36.6,4.38e+07,122,"Oceania","2021","September","02"
"OWID_SAM","South America","2021-09-02",2.318,434260138,3364.394,23705508,5.5,53.2,3.25e+08,96,"South America","2021","September","02"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-02",.945,2872934,4421.149,94086,3.3,32.6,3096797,230,"Albania","2021","September","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-02",3.377,45605823,2610.87,2814519,6.2,59.2,2.97e+07,74,"Argentina","2021","September","02"
"AUS","Australia","2021-09-02",.227,25788217,47437.25,1944877,7.5,48.5,2.12e+07,76,"Australia","2021","September","02"
"AUT","Austria","2021-09-02",.095,9043072,13680.28,82069,0.9,72.5,3982539,340,"Austria","2021","September","02"
"AZE","Azerbaijan","2021-09-02",4.024,10223344,2049.972,554886,5.4,42.9,9347418,118,"Azerbaijan","2021","September","02"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-02",0,1748295,3812,26687,1.5,89.3,299813.9,79,"Bahrain","2021","September","02"
"BGD","Bangladesh","2021-08-31",.586,166303494,4008.991,3652100,2.2,9.9,2.40e+08,459,"Bangladesh","2021","August","31"
"BRB","Barbados","2021-08-30",.497,287708,9251.748,9258,3.2,44.4,256066.8,194,"Barbados","2021","August","30"
"BEL","Belgium","2021-09-01",.418,11632334,6017.5,204587,1.8,87.1,2391978,82,"Belgium","2021","September","01"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-01",1.485,11832936,3924.706,550758,4.7,32.0,1.29e+07,164,"Bolivia","2021","September","01"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-02",2.903,213993441,2530.598,12980195,6.1,57.6,1.45e+08,78,"Brazil","2021","September","02"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-02",7.333,6896655,189.4762,67072,1.0,21.2,8697817,908,"Bulgaria","2021","September","02"
"KHM","Cambodia","2021-09-01",.683,16946446,15963.7,1293010,7.6,71.0,7868172,43,"Cambodia","2021","September","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-02",.435,38067913,5926.68,687474,1.8,87.9,7362229,75,"Canada","2021","September","02"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-01",1.688,19212362,3839.094,871489,4.5,95.0,1548760,12,"Chile","2021","September","01"
"CHN","China","2021-09-02",0,1444216102,1.15e+07,80736000,5.6,90.2,2.26e+08,20,"China","2021","September","02"
"COL","Colombia","2021-08-31",1.552,51265841,2841.5,1433494,2.8,43.3,4.65e+07,227,"Colombia","2021","August","31"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-01",.169,27053629,2401.006,84168,0.3,3.2,4.19e+07,3486,"Cote d'Ivoire","2021","September","01"
"HRV","Croatia","2021-09-02",1.155,4081657,1261.773,38538,0.9,50.3,3244192,589,"Croatia","2021","September","02"
"CUB","Cuba","2021-08-31",7.485,11317498,2129.506,1262794,11.2,78.0,3992402,22,"Cuba","2021","August","31"
"CYP","Cyprus","2021-09-02",2.735,888005,942.3632,18900,2.1,77.5,319774,118,"Cyprus","2021","September","02"
"CZE","Czechia","2021-09-02",.147,10724553,12536.6,137862,1.3,67.1,5644988,287,"Czechia","2021","September","02"
"DNK","Denmark","2021-09-02",.27,5813302,11420.11,125587,2.2,92.5,701785.2,39,"Denmark","2021","September","02"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-02",.026,10953714,103650.3,207510,1.9,64.1,6298778,212,"The Dominican Republic","2021","September","02"
"ECU","Ecuador","2021-08-31",1.118,17888474,15911.45,2766336,15.5,68.2,9109111,23,"Ecuador","2021","August","31"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-02",1.359,6518500,7575.251,633269,9.7,62.0,3959348,44,"El Salvador","2021","September","02"
"EST","Estonia","2021-09-02",.97,1325188,3009.331,27092,2.0,60.3,841083.8,217,"Estonia","2021","September","02"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-01",.12,117876226,654.1752,64765,0.1,1.3,1.86e+08,20119,"Ethiopia","2021","September","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-02",.335,5548361,22298.87,349703,6.3,78.1,1946420,39,"Finland","2021","September","02"
"FRA","France","2021-09-01",1.708,67564251,3410.339,2755565,4.1,81.7,1.98e+07,50,"France","2021","September","01"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-02",19.204,3979773,307.1216,156595,3.9,19.8,5108256,228,"Georgia","2021","September","02"
"DEU","Germany","2021-09-02",.339,83900471,7095.958,1412115,1.7,76.3,3.18e+07,158,"Germany","2021","September","02"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-02",2.962,10370747,876.3105,188402,1.8,69.1,5126211,190,"Greece","2021","September","02"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-01",3.069,18249868,1466.054,574690,3.1,16.1,2.45e+07,298,"Guatemala","2021","September","01"
"GIN","Guinea","2021-08-29",.127,13497237,6067.678,46123,0.3,5.2,2.05e+07,3106,"Guinea","2021","August","29"
"GUY","Guyana","2021-08-31",3.796,790329,787.3333,22916,2.9,37.5,790035.4,241,"Guyana","2021","August","31"
"HTI","Haiti","2021-08-27",.025,11541683,3125.874,9174,0.1,0.2,1.84e+07,14067,"Haiti","2021","August","27"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-02",0,7552800,56790,397527,5.3,63.6,4398937,77,"Hong Kong","2021","September","02"
"HUN","Hungary","2021-09-02",.059,9634162,115092.8,776612,8.1,75.8,3723957,34,"Hungary","2021","September","02"
"ISL","Iceland","2021-09-02",.832,343360,1807.692,6340,1.8,96.2,20633.02,23,"Iceland","2021","September","02"
"IND","India","2021-09-02",.311,1393409033,21550.54,65384416,4.7,30.0,1.56e+09,167,"India","2021","September","02"
"IDN","Indonesia","2021-09-02",1.806,276361788,2747.802,9600825,3.5,23.2,3.40e+08,248,"Indonesia","2021","September","02"
"IRN","Iran","2021-08-30",7.566,85028760,960.4592,6167889,7.3,19.9,1.09e+08,124,"Iran","2021","August","30"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-02",.573,4982904,6761.288,135216,2.7,86.2,1101213,57,"Ireland","2021","September","02"
"ISR","Israel","2021-09-02",3.007,8789776,3867.948,715584,8.1,99.5,63388.26,1,"Israel","2021","September","02"
"ITA","Italy","2021-09-02",.935,60367471,4928.636,1946827,3.2,81.3,1.81e+07,65,"Italy","2021","September","02"
"JAM","Jamaica","2021-09-01",5.669,2973462,449.4275,41802,1.4,11.6,4207529,705,"Jamaica","2021","September","01"
