iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-05",.924,7874965732,3241.675,165173056,2.1,50.7,6.21e+09,263,"The World","2021","October","05"
"OWID_AFR","Africa","2021-10-05",.31,1373486472,1676.3,4990350,0.4,7.1,2.04e+09,2863,"Africa","2021","October","05"
"OWID_ASI","Asia","2021-10-05",.395,4679660580,9571.611,123923632,2.6,57.5,3.18e+09,180,"Asia","2021","October","05"
"OWID_EUR","Europe","2021-10-05",2.647,747747396,610.0651,8451841,1.1,67.5,3.89e+08,323,"Europe","2021","October","05"
"OWID_EUN","European Union","2021-10-05",1.419,447189915,1106.29,4915246,1.1,79.7,1.45e+08,206,"The European Union","2021","October","05"
"OWID_NAM","North America","2021-10-05",3.974,596581283,740.728,12293863,2.1,65.7,3.28e+08,187,"North America","2021","October","05"
"OWID_OCE","Oceania","2021-10-05",.41,43219954,19004.4,2356508,5.5,53.7,3.20e+07,95,"Oceania","2021","October","05"
"OWID_SAM","South America","2021-10-05",1.465,434260138,2953.942,13156865,3.0,65.1,2.43e+08,129,"South America","2021","October","05"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-05",2.834,2872934,834.0906,54421,1.9,38.5,2825152,363,"Albania","2021","October","05"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-05",.893,45605823,6061.748,1727585,3.8,72.5,2.01e+07,81,"Argentina","2021","October","05"
"AUS","Australia","2021-10-05",.554,25788217,18641.4,1864175,7.2,71.0,1.20e+07,45,"Australia","2021","October","05"
"AUT","Austria","2021-10-05",.995,9043072,1153.111,72647,0.8,75.3,3573838,344,"Austria","2021","October","05"
"AZE","Azerbaijan","2021-10-05",1.719,10223344,3067.612,361223,3.5,53.8,7561778,147,"Azerbaijan","2021","October","05"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-05",.082,1748295,49111.89,49158,2.8,93.8,173590,25,"Bahrain","2021","October","05"
"BGD","Bangladesh","2021-10-05",.124,166303494,72653.55,18436664,11.1,19.5,2.14e+08,81,"Bangladesh","2021","October","05"
"BRB","Barbados","2021-09-30",5.462,287708,1006.365,11067,3.8,52.6,218417.8,138,"Barbados","2021","September","30"
"BEL","Belgium","2021-10-04",.786,11632334,997.3751,63833,0.5,89.5,1960700,215,"Belgium","2021","October","04"
