iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-07",.277,7874965730,2825.103,32079020,0.4,65.4,1.15e+09,501,1094856,65.42,"The World","2022","May","07"
"OWID_AFR","Africa","2022-05-07",.023,1373486472,25236.78,12190649,0.9,21.8,7.99e+08,917,29358,21.84,"Africa","2022","May","07"
"OWID_ASI","Asia","2022-05-07",.064,4678444992,12846.2,13715312,0.3,75.1,2.28e+08,233,69697,75.12,"Asia","2022","May","07"
"OWID_EUR","Europe","2022-05-07",1.346,748962983,213.0467,3594042,0.5,68.6,8.53e+07,332,335192,68.61,"Europe","2022","May","07"
"OWID_EUN","European Union","2022-05-07",1.492,447189915,317.6263,2865900,0.6,75.5,2.00e+07,98,65250,75.52,"The European Union","2022","May","07"
"OWID_HIC","High income","2022-05-07",1.37,1214930230,774.1222,1513501,0.1,79.5,5973177,55,91948,79.51,"High income","2022","May","07"
"OWID_LIC","Low income","2022-05-07",.001,665149040,383619.1,4710571,0.7,15.7,4.27e+08,1270,907,15.74,"Low income","2022","May","07"
"OWID_LMC","Lower middle income","2022-05-07",.027,3330652550,30499.49,16869738,0.5,60.7,6.42e+08,533,47373,60.71,"Lower middle income","2022","May","07"
"OWID_NAM","North America","2022-05-07",1.089,596581283,998.0444,1754335,0.3,72.0,4.79e+07,382,248076,71.98,"North America","2022","May","07"
"OWID_OCE","Oceania","2022-05-07",1.236,43219954,459.5631,104287,0.2,66.7,5767354,774,41366,66.66,"Oceania","2022","May","07"
"OWID_SAM","South America","2022-05-07",.328,434260137,4462.027,720393,0.2,84.1,-1.78e+07,-347,-49390,84.11,"South America","2022","May","07"
"OWID_UMC","Upper middle income","2022-05-07",.171,2513672790,4408.405,8985208,0.4,81.9,-4.78e+07,-75,-32112,81.90,"Upper middle income","2022","May","07"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-08",.238,45605823,9250.806,29541,0.1,90.0,-4566824,-2164,-23498,90.01,"Argentina","2022","May","08"
"ABW","Aruba","2022-05-13",1.333,107195,230.7692,350,0.3,82.7,-2850.005,-114,-16,82.66,"Aruba","2022","May","13"
"AUS","Australia","2022-05-11",1.357,25788217,421.3714,21544,0.1,86.4,-1663304,-1081,-37831,86.45,"Australia","2022","May","11"
"AZE","Azerbaijan","2022-05-10",0,10223344,2313,4100,0.0,52.3,2836704,9686,0,52.25,"Azerbaijan","2022","May","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-11",0,166303494,122335,364574,0.2,77.5,4204240,161,0,77.47,"Bangladesh","2022","May","11"
"BRB","Barbados","2022-05-13",14.4,287708,12.06855,344,0.1,56.3,68132.4,2770,11474,56.32,"Barbados","2022","May","13"
"BEL","Belgium","2022-05-10",1.056,11632334,82.85854,1957,0.0,79.4,66371.05,475,5833,79.43,"Belgium","2022","May","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-14",.496,213993441,4308.508,550027,0.3,85.6,-1.19e+07,-304,-32256,85.58,"Brazil","2022","May","14"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-04",0,16946446,94608,76571,0.5,88.3,-1401031,-256,0,88.27,"Cambodia","2022","May","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-10",1.876,38067913,801.7472,53490,0.1,85.9,-2261618,-592,-42281,85.94,"Canada","2022","May","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-13",.617,19212362,9049.338,16801,0.1,93.3,-2563071,-2136,-25324,93.34,"Chile","2022","May","13"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-12",1.645,4081657,53.91719,836,0.0,56.7,951382.6,15932,106974,56.69,"Croatia","2022","May","12"
"CUB","Cuba","2022-05-12",.025,11317498,100709.8,9150,0.1,94.2,-1609299,-2462,-704,94.22,"Cuba","2022","May","12"
"CUW","Curacao","2022-05-14",0,164796,83,117,0.1,65.5,23839.8,2847,0,65.53,"Curacao","2022","May","14"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-14",.4,10724553,475.9683,2058,0.0,64.9,1619585,11018,47218,64.90,"Czechia","2022","May","14"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
