iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-09",.8,7.875e+09,5024.75,147910304,1.9,59.3,1.63e+09,155,973258,59.27,"The World","2022","January","09"
"OWID_AFR","Africa","2022-01-09",.217,1.373e+09,6990.022,12293978,0.9,14.8,8.95e+08,1020,303414,14.81,"Africa","2022","January","09"
"OWID_ASI","Asia","2022-01-09",.214,4.678e+09,23189.13,119260960,2.5,68.5,5.38e+08,63,63364,68.50,"Asia","2022","January","09"
"OWID_EUR","Europe","2022-01-09",3.79,7.490e+08,1065.252,7971162,1.1,65.8,1.07e+08,187,531805,65.76,"Europe","2022","January","09"
"OWID_EUN","European Union","2022-01-09",3.556,4.472e+08,1591.853,5375203,1.2,73.2,3.05e+07,79,126397,73.18,"The European Union","2022","January","09"
"OWID_HIC","High income","2022-01-09",2.871,1.215e+09,1561.66,9335325,0.8,76.8,3.93e+07,59,205546,76.77,"High income","2022","January","09"
"OWID_LIC","Low income","2022-01-09",.094,6.651e+08,13390.37,4302385,0.6,8.9,4.73e+08,1538,96266,8.92,"Low income","2022","January","09"
"OWID_LMC","Lower middle income","2022-01-09",.299,3.331e+09,15299.66,88100128,2.6,51.1,9.64e+08,153,152431,51.07,"Lower middle income","2022","January","09"
"OWID_NAM","North America","2022-01-09",3.067,5.966e+08,777.9165,5099223,0.9,68.5,6.83e+07,188,343302,68.55,"North America","2022","January","09"
"OWID_OCE","Oceania","2022-01-09",.433,43219954,12031.95,150538,0.3,61.1,8153423,758,14190,61.14,"Oceania","2022","January","09"
"OWID_SAM","South America","2022-01-09",.715,4.343e+08,5255.107,3134453,0.7,76.3,1.59e+07,71,22046,76.34,"South America","2022","January","09"
"OWID_UMC","Upper middle income","2022-01-09",.697,2.514e+09,5781.723,46172372,1.8,78.6,3.63e+07,11,19290,78.56,"Upper middle income","2022","January","09"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-08",.796,2872934,3682.415,70140,2.4,40.9,1123170,224,512,40.91,"Albania","2022","January","08"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-09",.902,45605823,10283.86,536958,1.2,84.7,-2158658,-56,-2316,84.73,"Argentina","2022","January","09"
"ABW","Aruba","2022-01-07",0,107195,56,1113,1.0,79.3,752.0025,9,0,79.30,"Aruba","2022","January","07"
"AUS","Australia","2022-01-09",.67,25788217,10895.18,119212,0.5,79.6,100641.8,12,204,79.61,"Australia","2022","January","09"
"AUT","Austria","2022-01-09",1.517,9043072,2977.687,51052,0.6,73.5,584499.8,160,2198,73.54,"Austria","2022","January","09"
"AZE","Azerbaijan","2022-01-09",.978,10223344,2172.7,28096,0.3,50.7,2994631,1492,14922,50.71,"Azerbaijan","2022","January","09"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-09",.163,1748295,20192.31,6835,0.4,69.1,191405,392,112,69.05,"Bahrain","2022","January","09"
"BGD","Bangladesh","2021-12-17",.022,1.663e+08,196127.6,25745990,15.5,52.6,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2022-01-08",1.986,287708,455.3415,1342,0.5,54.5,73468.4,767,438,54.46,"Barbados","2022","January","08"
"BEL","Belgium","2022-01-06",1.695,11632334,3813.077,15869,0.1,76.7,384211.4,339,6682,76.70,"Belgium","2022","January","06"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-06",2.39,11832936,3247.649,585276,4.9,51.0,3431121,82,2322,51.00,"Bolivia","2022","January","06"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-09",.567,2.140e+08,5184.799,814686,0.4,77.9,4576240,79,9549,77.86,"Brazil","2022","January","09"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-09",.017,16946446,177007,38004,0.2,84.3,-725631.9,-267,-76,84.28,"Cambodia","2022","January","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-09",1.542,38067913,5923.579,257858,0.7,83.8,-1449021,-79,-4619,83.81,"Canada","2022","January","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-07",.87,19212362,6254.038,166555,0.9,90.5,-2019783,-170,-2838,90.51,"Chile","2022","January","07"
"COL","Colombia","2022-01-06",.808,51265841,4347.728,795556,1.6,75.4,2362583,42,1722,75.39,"Colombia","2022","January","06"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-08",9.45,4081657,379.1709,17177,0.4,55.6,996587.6,812,31330,55.58,"Croatia","2022","January","08"
"CUB","Cuba","2022-01-07",.038,11317498,156690,82074,0.7,92.6,-1428821,-244,-104,92.62,"Cuba","2022","January","07"
"CUW","Curacao","2022-01-09",3.467,164796,2851.138,1431,0.9,63.8,26663.8,261,149,63.82,"Curacao","2022","January","09"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,71.5,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2022-01-09",4.942,10724553,1397.698,51416,0.5,63.9,1723663,469,24875,63.93,"Czechia","2022","January","09"
"COD","Democratic Republic of Congo","2021-12-29",.122,92377986,649.1228,432306,0.5,0.3,7.36e+07,2385,26916,0.28,"Democratic Republic of Congo","2021","December","29"
"DNK","Denmark","2022-01-06",1.892,5813302,4094.545,37606,0.6,82.9,-169353.6,-63,-694,82.91,"Denmark","2022","January","06"
"DOM","Dominican Republic","2022-01-08",.104,10953714,15531.06,22653,0.2,63.5,1809336,1118,1278,63.48,"The Dominican Republic","2022","January","08"
"ECU","Ecuador","2021-12-31",.319,17888474,9336.717,141403,0.8,79.5,86168.94,9,49,79.52,"Ecuador","2021","December","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-09",1.833,1325188,379.5801,7014,0.5,63.9,213570.4,426,1035,63.88,"Estonia","2022","January","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-07",.091,1.179e+08,533.0409,18285,0.0,7.9,8.49e+07,65034,696795,7.94,"Ethiopia","2022","January","07"
"FRO","Faeroe Islands","2022-01-09",2.912,49053,2811.189,350,0.7,84.6,-2269.602,-91,-13,84.63,"Faeroe Islands","2022","January","09"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-08",1.905,5548361,3487.182,19154,0.3,78.6,79956.75,58,618,78.56,"Finland","2022","January","08"
"FRA","France","2022-01-06",3.098,67422000,2111.277,291790,0.4,78.7,867996.1,42,8698,78.71,"France","2022","January","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-09",10.123,3979773,125.4034,49690,1.2,34.8,1798530,507,20414,34.81,"Georgia","2022","January","09"
"DEU","Germany","2022-01-09",3.187,83900471,2048.581,562478,0.7,74.0,5073238,126,33769,73.95,"Germany","2022","January","09"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2022-01-09",6.667,10370747,1071.432,130604,1.3,72.7,754965.8,81,5596,72.72,"Greece","2022","January","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-08",.125,18249868,23189.85,143257,0.8,36.3,7981681,780,1783,36.26,"Guatemala","2022","January","08"
"GIN","Guinea","2022-01-07",.064,13497237,77809.8,784704,5.8,18.3,8330073,149,127,18.28,"Guinea","2022","January","07"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
