iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-04",1.356,7.795e+09,3320.548,245600992,3.2,16.8,1.04e+10,296,"The World","2021","June","04"
"OWID_AFR","Africa","2021-06-04",.207,1.341e+09,2495.855,4849437,0.4,1.6,2.11e+09,3046,"Africa","2021","June","04"
"OWID_ASI","Asia","2021-06-04",.94,4.640e+09,5959.602,181988384,3.9,15.8,6.25e+09,241,"Asia","2021","June","04"
"OWID_EUR","Europe","2021-06-04",1.577,7.487e+08,3666.001,30303164,4.0,31.7,8.18e+08,189,"Europe","2021","June","04"
"OWID_EUN","European Union","2021-06-04",1.387,4.449e+08,5484.208,23697278,5.3,37.3,4.47e+08,132,"The European Union","2021","June","04"
"OWID_NAM","North America","2021-06-04",2.309,5.921e+08,1829.729,17508674,3.0,39.4,5.74e+08,230,"North America","2021","June","04"
"OWID_OCE","Oceania","2021-06-04",0,42677809,122261,855827,2.0,8.6,6.24e+07,510,"Oceania","2021","June","04"
"OWID_SAM","South America","2021-06-04",7.843,4.308e+08,426.8898,10095516,2.3,18.4,5.62e+08,390,"South America","2021","June","04"
"AFG","Afghanistan","2021-06-02",.558,38928341,235.7465,20013,0.1,1.0,6.17e+07,21567,"Afghanistan","2021","June","02"
"ALB","Albania","2021-06-03",.199,2877800,7075.307,28483,1.0,17.1,3817159,938,"Albania","2021","June","03"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-04",11.752,45195777,456.5174,1697334,3.8,18.5,5.89e+07,243,"Argentina","2021","June","04"
"AUS","Australia","2021-06-04",0,25499881,107832,754823,3.0,11.7,3.60e+07,334,"Australia","2021","June","04"
"AUT","Austria","2021-06-04",.682,9006400,12280.81,528087,5.9,38.4,8879701,118,"Austria","2021","June","04"
"AZE","Azerbaijan","2021-06-04",.521,10139175,8014,296534,2.9,15.2,1.38e+07,325,"Azerbaijan","2021","June","04"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-04",12.257,1701583,910.7734,132972,7.8,66.3,917873.8,48,"Bahrain","2021","June","04"
"BGD","Bangladesh","2021-06-03",.212,1.647e+08,335.7432,76771,0.0,3.8,2.53e+08,23112,"Bangladesh","2021","June","03"
"BRB","Barbados","2021-06-02",0,287371,886,6200,2.2,30.7,318511.6,360,"Barbados","2021","June","02"
"BEL","Belgium","2021-06-04",1.282,11589616,7048.798,733067,6.3,39.4,1.12e+07,107,"Belgium","2021","June","04"
"BLZ","Belize","2021-06-03",.719,397621,2255.245,6930,1.7,12.3,557663.6,563,"Belize","2021","June","03"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-04",6.401,11673029,379.0187,198227,1.7,9.7,1.69e+07,595,"Bolivia","2021","June","04"
"BRA","Brazil","2021-06-04",7.929,2.126e+08,365.4478,4311190,2.0,20.8,2.69e+08,437,"Brazil","2021","June","04"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-04",3.248,6948445,694.4309,109720,1.6,13.1,9666662,617,"Bulgaria","2021","June","04"
"KHM","Cambodia","2021-06-03",.359,16718971,13401.33,562854,3.4,17.9,2.20e+07,273,"Cambodia","2021","June","03"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-04",.924,37742157,10601.43,2586739,6.9,42.1,3.50e+07,95,"Canada","2021","June","04"
"CHL","Chile","2021-06-02",5.687,19116209,1365.832,1039393,5.4,62.4,1.15e+07,78,"Chile","2021","June","02"
"CHN","China","2021-06-04",0,1.439e+09,2.02e+07,141492000,9.8,32.3,1.56e+09,77,"China","2021","June","04"
"COL","Colombia","2021-06-03",10.276,50882884,509.4682,1846204,3.6,13.5,7.04e+07,267,"Colombia","2021","June","03"
"CIV","Cote d'Ivoire","2021-06-03",.027,26378275,7883.753,53480,0.2,1.3,4.16e+07,5450,"Cote d'Ivoire","2021","June","03"
"HRV","Croatia","2021-06-03",2.61,4105268,2245.66,168418,4.1,28.2,4713426,196,"Croatia","2021","June","03"
"CUB","Cuba","2021-06-02",.82,11326616,19943.46,1296365,11.4,13.3,1.57e+07,85,"Cuba","2021","June","02"
