iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-20",.873,7874965730,5320.552,516970944,3.3,69.7,3.82e+09,103,710914,111.51,"The World","2021","December","20"
"OWID_AFR","Africa","2021-12-20",.117,1373486472,15965.37,32268946,1.2,13.1,1.91e+09,829,132975,20.90,"Africa","2021","December","20"
"OWID_ASI","Asia","2021-12-20",.254,4678444992,20413.61,349465696,3.7,79.5,1.54e+09,62,73162,127.12,"Asia","2021","December","20"
"OWID_EUR","Europe","2021-12-20",4.87,748962983,1524.368,76127704,5.1,88.5,1.38e+08,25,92530,141.58,"Europe","2021","December","20"
"OWID_EUN","European Union","2021-12-20",4.498,447189915,1894.385,52540176,5.9,99.9,474323.9,0,254,159.89,"The European Union","2021","December","20"
"OWID_HIC","High income","2021-12-20",2.769,1214930230,2207.116,100891784,4.2,101.5,-2.90e+07,-4,-13533,162.39,"High income","2021","December","20"
"OWID_LIC","Low income","2021-12-20",.046,665149040,36964.35,15480404,1.2,6.9,9.91e+08,896,27401,11.00,"Low income","2021","December","20"
"OWID_LMC","Lower middle income","2021-12-20",.345,3330652550,11344.56,206889904,3.1,50.5,2.64e+09,179,205092,80.73,"Lower middle income","2021","December","20"
"OWID_NAM","North America","2021-12-20",2.461,596581283,1361.562,30340174,2.5,84.0,1.53e+08,71,103525,134.38,"North America","2021","December","20"
"OWID_OCE","Oceania","2021-12-20",.152,43219954,28009.13,2104010,2.4,76.4,1.63e+07,108,712,122.31,"Oceania","2021","December","20"
"OWID_SAM","South America","2021-12-20",.932,434260137,5030.511,26664380,3.1,91.0,6.28e+07,33,13354,145.53,"South America","2021","December","20"
"OWID_UMC","Upper middle income","2021-12-20",.928,2513672790,6430.956,193707808,3.9,100.6,-2.44e+07,-2,-4116,160.97,"Upper middle income","2021","December","20"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-18",1.442,2872934,2149.891,127087,2.2,49.0,2345685,258,1071,78.35,"Albania","2021","December","18"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"AIA","Anguilla","2021-02-26",0,15125,97,19894,65.8,16.2,20271,14,,25.98,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-20",.498,45605823,11967.99,3777740,4.1,101.0,-732676.1,-3,-62,161.61,"Argentina","2021","December","20"
"ABW","Aruba","2021-12-20",3.998,107195,200.4662,1239,0.6,95.1,8465,96,41,152.10,"Aruba","2021","December","20"
