iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-27",1.012,7874965732,3387.243,188926864,2.4,49.0,6.42e+09,238,"The World","2021","September","27"
"OWID_AFR","Africa","2021-09-27",.299,1373486472,4455.624,12796557,0.9,6.7,2.05e+09,1121,"Africa","2021","September","27"
"OWID_ASI","Asia","2021-09-27",.469,4679660580,8756.675,134406192,2.9,55.5,3.33e+09,174,"Asia","2021","September","27"
"OWID_EUR","Europe","2021-09-27",2.411,747747396,766.5416,9675286,1.3,66.2,4.04e+08,292,"Europe","2021","September","27"
"OWID_EUN","European Union","2021-09-27",1.315,447189915,1419.769,5845192,1.3,78.3,1.55e+08,186,"The European Union","2021","September","27"
"OWID_NAM","North America","2021-09-27",4.717,596581283,561.7286,11064368,1.9,64.1,3.42e+08,217,"North America","2021","September","27"
"OWID_OCE","Oceania","2021-09-27",.393,43219954,20681.29,2461073,5.7,49.1,3.52e+07,100,"Oceania","2021","September","27"
"OWID_SAM","South America","2021-09-27",1.683,434260138,3619.971,18523394,4.3,62.4,2.61e+08,99,"South America","2021","September","27"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-27",3.282,2872934,871.7786,62930,2.2,37.3,2881561,321,"Albania","2021","September","27"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-27",1.366,45605823,4340.542,1892487,4.1,69.8,2.21e+07,82,"Argentina","2021","September","27"
"AUS","Australia","2021-09-27",.432,25788217,25823.93,2014289,7.8,65.0,1.45e+07,50,"Australia","2021","September","27"
"AUT","Austria","2021-09-27",1.264,9043072,1066.585,85328,0.9,74.7,3666650,301,"Austria","2021","September","27"
"AZE","Azerbaijan","2021-09-27",2.082,10223344,2503.336,373001,3.6,51.1,8006776,150,"Azerbaijan","2021","September","27"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-27",.082,1748295,27965.03,27991,1.6,91.8,228952,57,"Bahrain","2021","September","27"
"BGD","Bangladesh","2021-09-27",.161,166303494,19020.55,4276876,2.6,15.4,2.25e+08,368,"Bangladesh","2021","September","27"
"BRB","Barbados","2021-09-25",3.476,287708,1517,10619,3.7,50.9,226208.8,149,"Barbados","2021","September","25"
"BEL","Belgium","2021-09-27",.626,11632334,1453.884,74153,0.6,89.0,2038670,192,"Belgium","2021","September","27"
"BLZ","Belize","2021-09-24",4.587,404915,1928.379,36880,9.1,47.0,343646,65,"Belize","2021","September","24"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-27",2.469,213993441,2915.972,12149253,5.7,68.1,1.09e+08,63,"Brazil","2021","September","27"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-27",9.777,6896655,90.16891,42557,0.6,22.8,8520879,1402,"Bulgaria","2021","September","27"
"KHM","Cambodia","2021-09-26",1.13,16946446,12522.65,1678049,9.9,87.9,3283744,14,"Cambodia","2021","September","26"
