iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-28",.881,7874965730,4315.976,414789216,2.6,63.0,4.66e+09,157,1089872,100.87,"The World","2021","November","28"
"OWID_AFR","Africa","2021-11-28",.101,1373486472,8145.806,18936352,0.7,10.7,1.96e+09,1451,201639,17.14,"Africa","2021","November","28"
"OWID_ASI","Asia","2021-11-28",.314,4678444992,15414.66,302902496,3.2,72.1,2.09e+09,97,141973,115.30,"Asia","2021","November","28"
"OWID_EUR","Europe","2021-11-28",5.198,748962983,872.1346,45871076,3.1,78.7,2.55e+08,78,303354,125.91,"Europe","2021","November","28"
"OWID_EUN","European Union","2021-11-28",4.028,447189915,1044.457,24012416,2.7,88.6,8.18e+07,48,85875,141.71,"The European Union","2021","November","28"
"OWID_HIC","High income","2021-11-28",2.054,1214930230,1344.057,53627564,2.2,92.6,1.43e+08,37,93450,148.19,"High income","2021","November","28"
"OWID_LIC","Low income","2021-11-27",.026,665149040,42281.05,12356764,0.9,5.0,1.01e+09,1146,19641,7.97,"Low income","2021","November","27"
"OWID_LMC","Lower middle income","2021-11-28",.488,3330652550,8522.294,191302192,2.9,44.0,2.98e+09,218,355092,70.44,"Lower middle income","2021","November","28"
"OWID_NAM","North America","2021-11-28",1.712,596581283,572.8383,21191606,1.8,77.5,2.15e+08,142,144888,124.01,"North America","2021","November","28"
"OWID_OCE","Oceania","2021-11-28",.37,43219954,8584.375,1903508,2.2,71.8,1.95e+07,143,2292,114.93,"Oceania","2021","November","28"
"OWID_SAM","South America","2021-11-28",.912,434260137,5147.298,23984212,2.8,83.7,1.14e+08,66,26246,133.86,"South America","2021","November","28"
"OWID_UMC","Upper middle income","2021-11-28",1.112,2513672790,4300.739,159425808,3.2,93.1,2.78e+08,24,68311,148.93,"Upper middle income","2021","November","28"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-25",2.287,2872934,1043.829,111645,1.9,45.3,2514912,315,2072,72.46,"Albania","2021","November","25"
"DZA","Algeria","2021-11-22",.112,44616626,14218.4,329364,0.4,16.9,5.94e+07,2523,12615,26.97,"Algeria","2021","November","22"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-28",.476,45605823,11762.32,5151326,5.6,92.9,5187884,14,306,148.62,"Argentina","2021","November","28"
"AUS","Australia","2021-11-28",.271,25788217,13294.71,1399848,2.7,94.8,2165559,22,152,151.60,"Australia","2021","November","28"
"AUT","Austria","2021-11-28",5.892,9043072,2036.651,1436215,7.9,94.9,734133.8,7,381,151.88,"Austria","2021","November","28"
"AZE","Azerbaijan","2021-11-28",2.557,10223344,1061.278,394227,1.9,64.1,5870700,208,5450,102.58,"Azerbaijan","2021","November","28"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-28",0,1748295,7273,81392,2.3,104.0,-111653,-19,0,166.39,"Bahrain","2021","November","28"
"BGD","Bangladesh","2021-11-28",.021,166303494,176831.7,8183812,2.5,35.2,1.72e+08,295,1053,56.39,"Bangladesh","2021","November","28"
"BRB","Barbados","2021-11-26",8.441,287708,183.203,6408,1.1,63.0,170399.8,372,904,100.77,"Barbados","2021","November","26"
"BEL","Belgium","2021-11-28",3.34,11632334,162.7249,99907,0.4,91.9,1512921,212,8238,146.99,"Belgium","2021","November","28"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
