iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-17",1.263,7.795e+09,3569.063,245865616,3.2,20.4,9.93e+09,283,"The World","2021","June","17"
"OWID_AFR","Africa","2021-06-17",.277,1.341e+09,908.8112,2359273,0.2,2.0,2.10e+09,6238,"Africa","2021","June","17"
"OWID_ASI","Asia","2021-06-17",.882,4.640e+09,6311.307,180869440,3.9,20.1,5.93e+09,229,"Asia","2021","June","17"
"OWID_EUR","Europe","2021-06-17",1.233,7.487e+08,4844.313,31303952,4.2,37.0,7.55e+08,169,"Europe","2021","June","17"
"OWID_EUN","European Union","2021-06-17",.953,4.449e+08,8528.901,25313778,5.7,44.3,3.97e+08,110,"The European Union","2021","June","17"
"OWID_NAM","North America","2021-06-17",1.041,5.921e+08,3892.942,16790262,2.8,42.6,5.43e+08,227,"North America","2021","June","17"
"OWID_OCE","Oceania","2021-06-17",.017,42677809,169740.9,848366,2.0,11.3,6.05e+07,500,"Oceania","2021","June","17"
"OWID_SAM","South America","2021-06-17",8.906,4.308e+08,509.955,13694330,3.2,22.0,5.37e+08,275,"South America","2021","June","17"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-17",.099,2877800,19769.23,39575,1.4,18.7,3741852,662,"Albania","2021","June","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-17",12.163,45195777,472.7713,1819220,4.0,23.7,5.51e+07,212,"Argentina","2021","June","17"
"AUS","Australia","2021-06-17",0,25499881,104523,731660,2.9,15.2,3.46e+07,331,"Australia","2021","June","17"
"AUT","Austria","2021-06-17",.381,9006400,24725.58,593489,6.6,46.2,7749511,91,"Austria","2021","June","17"
"AZE","Azerbaijan","2021-06-17",.113,10139175,26976.38,215840,2.1,17.7,1.33e+07,433,"Azerbaijan","2021","June","17"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-17",6.968,1701583,571.308,47420,2.8,70.4,805224.8,119,"Bahrain","2021","June","17"
"BGD","Bangladesh","2021-06-17",.309,1.647e+08,58.49736,7735,0.0,3.8,2.53e+08,229343,"Bangladesh","2021","June","17"
"BRB","Barbados","2021-06-16",0,287371,902,6314,2.2,33.4,306443.6,340,"Barbados","2021","June","16"
"BEL","Belgium","2021-06-16",.604,11589616,19027.71,932356,8.0,48.7,9505908,71,"Belgium","2021","June","16"
"BLZ","Belize","2021-06-16",.719,397621,4643.356,14007,3.5,15.0,540741.6,270,"Belize","2021","June","16"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-17",7.38,11673029,280.7541,31066,0.3,11.5,1.65e+07,3724,"Bolivia","2021","June","17"
"BRA","Brazil","2021-06-17",9.399,2.126e+08,587.2047,9571390,4.5,24.7,2.56e+08,187,"Brazil","2021","June","17"
"BRN","Brunei","2021-06-14",0,437483,719,5311,1.2,9.1,636486.8,839,"Brunei","2021","June","14"
"BGR","Bulgaria","2021-06-17",1.912,6948445,963.947,89652,1.3,14.7,9479556,740,"Bulgaria","2021","June","17"
"KHM","Cambodia","2021-06-16",.675,16718971,9010.721,711864,4.3,21.5,2.10e+07,206,"Cambodia","2021","June","16"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-17",.587,37742157,20358.13,3155528,8.4,51.1,2.95e+07,65,"Canada","2021","June","17"
"CPV","Cape Verde","2021-06-15",1.799,555988,1928,21007,3.8,5.4,841637.8,280,"Cape Verde","2021","June","15"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-15",5.687,19116209,1348.262,1026022,5.4,68.2,9720003,66,"Chile","2021","June","15"
"CHN","China","2021-06-17",0,1.439e+09,1.73e+07,121352992,8.4,42.0,1.34e+09,77,"China","2021","June","17"
"COL","Colombia","2021-06-14",10.865,50882884,370.4195,1299596,2.6,16.2,6.82e+07,368,"Colombia","2021","June","14"
"COG","Congo","2021-06-15",.078,5518092,2258.741,10402,0.2,0.7,8766716,5900,"Congo","2021","June","15"
"CIV","Cote d'Ivoire","2021-06-15",0,26378275,11324,79271,0.3,1.7,4.15e+07,3665,"Cote d'Ivoire","2021","June","15"
"HRV","Croatia","2021-06-16",2.053,4105268,3794.044,216384,5.3,33.8,4349233,141,"Croatia","2021","June","16"
"CUB","Cuba","2021-06-15",.921,11326616,14629.69,1068012,9.4,22.5,1.40e+07,92,"Cuba","2021","June","15"
"CYP","Cyprus","2021-06-16",1.142,875899,7908,66416,7.6,52.0,672980.4,71,"Cyprus","2021","June","16"
"CZE","Czechia","2021-06-17",.614,10708982,14502.05,667049,6.2,41.0,1.01e+07,106,"Czechia","2021","June","17"
"DNK","Denmark","2021-05-26",.148,5792203,54145.86,324819,5.6,34.5,6066482,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-16",.527,10847904,16328.49,653110,6.0,37.8,1.08e+07,116,"The Dominican Republic","2021","June","16"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-16",.683,6486201,6324.904,269710,4.2,23.4,7950465,206,"El Salvador","2021","June","16"
"EST","Estonia","2021-06-17",.108,1326539,68937.06,69007,5.2,41.3,1246895,126,"Estonia","2021","June","17"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-17",.039,1.150e+08,1397.607,43329,0.0,1.1,1.82e+08,29399,"Ethiopia","2021","June","17"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-17",.077,5540718,108258.7,325101,5.9,41.8,5157425,111,"Finland","2021","June","17"
"FRA","France","2021-06-16",.795,67564251,10614.12,3990889,5.9,42.8,6.18e+07,108,"France","2021","June","16"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-17",4.226,3989175,393.0711,54312,1.4,4.6,6087029,785,"Georgia","2021","June","17"
"DEU","Germany","2021-06-17",.996,83783945,9770.235,5705845,6.8,48.3,6.93e+07,85,"Germany","2021","June","17"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-17",1.617,10423056,5766.685,680461,6.5,43.4,9432373,97,"Greece","2021","June","17"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-16",1.324,17915567,676.6888,112331,0.6,2.6,2.79e+07,1740,"Guatemala","2021","June","16"
"GIN","Guinea","2021-06-15",.033,13132792,18804.2,12061,0.1,2.1,2.06e+07,11939,"Guinea","2021","June","15"
