iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-16",1.385,7.795e+09,3138.519,237262656,3.0,20.0,9.97e+09,294,"The World","2021","June","16"
"OWID_AFR","Africa","2021-06-16",.266,1.341e+09,956.5552,2391392,0.2,2.0,2.10e+09,6156,"Africa","2021","June","16"
"OWID_ASI","Asia","2021-06-16",1.055,4.640e+09,5110.358,175177968,3.8,19.7,5.96e+09,238,"Asia","2021","June","16"
"OWID_EUR","Europe","2021-06-16",1.285,7.487e+08,4587.717,30898276,4.1,36.5,7.60e+08,172,"Europe","2021","June","16"
"OWID_EUN","European Union","2021-06-16",1.044,4.449e+08,7776.972,25282956,5.7,43.7,4.01e+08,111,"The European Union","2021","June","16"
"OWID_NAM","North America","2021-06-16",1.1,5.921e+08,3404.793,15525865,2.6,42.3,5.47e+08,246,"North America","2021","June","16"
"OWID_OCE","Oceania","2021-06-16",.007,42677809,438769.2,878415,2.1,11.1,6.07e+07,484,"Oceania","2021","June","16"
"OWID_SAM","South America","2021-06-16",9.127,4.308e+08,450.2287,12390742,2.9,21.5,5.41e+08,306,"South America","2021","June","16"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-16",.099,2877800,18818.18,37671,1.3,18.6,3750253,697,"Albania","2021","June","16"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-16",12.609,45195777,467.2558,1863885,4.1,23.3,5.54e+07,208,"Argentina","2021","June","16"
"AUS","Australia","2021-06-16",0,25499881,105494,738458,2.9,14.9,3.47e+07,329,"Australia","2021","June","16"
"AUT","Austria","2021-06-16",.333,9006400,28620.67,601033,6.7,45.4,7863557,92,"Austria","2021","June","16"
"AZE","Azerbaijan","2021-06-16",.155,10139175,19500.32,214446,2.1,17.5,1.34e+07,437,"Azerbaijan","2021","June","16"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-16",7.388,1701583,585.1563,51491,3.0,70.2,811456.9,110,"Bahrain","2021","June","16"
"BGD","Bangladesh","2021-06-14",.263,1.647e+08,100.171,38948,0.0,3.8,2.53e+08,45548,"Bangladesh","2021","June","14"
"BRB","Barbados","2021-06-14",0,287371,874,6118,2.1,32.8,308789.6,353,"Barbados","2021","June","14"
"BEL","Belgium","2021-06-16",.604,11589616,19027.71,932356,8.0,48.7,9505908,71,"Belgium","2021","June","16"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-15",6.866,11673029,370.4503,31066,0.3,11.3,1.66e+07,3731,"Bolivia","2021","June","15"
"BRA","Brazil","2021-06-16",9.529,2.126e+08,474.5242,7493440,3.5,24.0,2.59e+08,242,"Brazil","2021","June","16"
"BRN","Brunei","2021-06-14",0,437483,719,5311,1.2,9.1,636486.8,839,"Brunei","2021","June","14"
"BGR","Bulgaria","2021-06-16",1.748,6948445,1119.987,95203,1.4,14.6,9497768,698,"Bulgaria","2021","June","16"
