iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-22",7.795e+09,2298.909,194581984,2.5,13.2,1.08e+10,389,"The World"
"OWID_ASI","Asia","2021-05-22",4.640e+09,3330.751,130871888,2.8,11.5,6.57e+09,351,"Asia"
"CHN","China","2021-05-22",1.439e+09,1.49e+07,104285000,7.2,21.6,1.81e+09,121,"China"
"IND","India","2021-05-22",1.380e+09,320.8184,8879288,0.6,8.6,2.02e+09,1590,"India"
"OWID_AFR","Africa","2021-05-22",1.341e+09,1496.292,3148197,0.2,1.3,2.12e+09,4709,"Africa"
"OWID_EUR","Europe","2021-05-22",7.487e+08,2582.245,29850762,4.0,26.7,8.78e+08,206,"Europe"
"OWID_NAM","North America","2021-05-22",5.921e+08,3420.354,21486676,3.6,36.0,6.06e+08,198,"North America"
"OWID_EUN","European Union","2021-05-22",4.449e+08,3272.457,22854832,5.1,30.8,4.93e+08,151,"The European Union"
"OWID_SAM","South America","2021-05-22",4.308e+08,340.749,8649915,2.0,15.0,5.86e+08,474,"South America"
"USA","United States","2021-05-22",3.310e+08,3365.563,13108881,4.0,53.6,2.46e+08,131,"The United States"
"IDN","Indonesia","2021-05-21",2.735e+08,1700.553,2191878,0.8,5.6,4.13e+08,1320,"Indonesia"
"PAK","Pakistan","2021-05-21",2.209e+08,1395.005,1468740,0.7,1.4,3.48e+08,1661,"Pakistan"
"BRA","Brazil","2021-05-22",2.126e+08,367.9756,4965091,2.3,16.9,2.82e+08,398,"Brazil"
"NGA","Nigeria","2021-05-20",2.061e+08,131111.9,131242,0.1,0.6,3.28e+08,17491,"Nigeria"
"BGD","Bangladesh","2021-05-20",1.647e+08,1274.584,399723,0.2,3.7,2.54e+08,4444,"Bangladesh"
"RUS","Russia","2021-05-22",1.459e+08,984.0638,2561519,1.8,11.3,2.07e+08,566,"Russia"
"MEX","Mexico","2021-05-21",1.289e+08,3175.881,4172680,3.2,12.7,1.80e+08,302,"Mexico"
"JPN","Japan","2021-05-20",1.265e+08,3166.391,3286486,2.6,3.9,1.94e+08,414,"Japan"
"ETH","Ethiopia","2021-05-19",1.150e+08,1040.739,104077,0.1,0.8,1.82e+08,12271,"Ethiopia"
"PHL","Philippines","2021-05-22",1.096e+08,1314.226,564753,0.5,2.3,1.71e+08,2122,"The Philippines"
"VNM","Vietnam","2021-05-18",97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam"
"TUR","Turkey","2021-05-22",84339067,1389.517,2131520,2.5,20.6,1.07e+08,352,"Turkey"
"IRN","Iran","2021-05-04",83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"DEU","Germany","2021-05-21",83783945,3832.484,4878748,5.8,33.1,8.97e+07,129,"Germany"
"THA","Thailand","2021-05-22",69799978,3336.689,700914,1.0,2.6,1.09e+08,1087,"Thailand"
"GBR","United Kingdom","2021-05-21",67886004,89285.34,3749986,5.5,55.1,4.88e+07,91,"The United Kingdom"
"FRA","France","2021-05-21",67564251,4834.131,3669117,5.4,29.8,7.59e+07,145,"France"
"ITA","Italy","2021-05-22",60461828,3086.074,3363816,5.6,31.5,6.62e+07,138,"Italy"
"ZAF","South Africa","2021-05-22",59308690,279.2746,173723,0.3,0.7,9.43e+07,3798,"South Africa"
"MMR","Myanmar","2021-01-27",54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"KEN","Kenya","2021-05-21",53771300,262.564,19002,0.0,1.1,8.51e+07,31344,"Kenya"
"KOR","South Korea","2021-05-22",51269183,27963.2,866944,1.7,6.7,7.65e+07,618,"South Korea"
"COL","Colombia","2021-05-20",50882884,277.6498,888280,1.7,9.8,7.34e+07,578,"Colombia"
"ESP","Spain","2021-05-20",46754783,7120.86,2886235,6.2,32.0,5.08e+07,123,"Spain"
"UGA","Uganda","2021-05-21",45741000,19543.12,93807,0.2,0.7,7.27e+07,5425,"Uganda"
"ARG","Argentina","2021-05-22",45195777,319.08,1096036,2.4,15.2,6.14e+07,392,"Argentina"
"DZA","Algeria","2021-01-30",43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"SDN","Sudan","2021-04-10",43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"UKR","Ukraine","2021-05-22",43733759,69.97462,96492,0.2,1.5,6.89e+07,5000,"Ukraine"
"OWID_OCE","Oceania","2021-05-22",42677809,31924.93,574554,1.3,6.4,6.39e+07,779,"Oceania"
"IRQ","Iraq","2021-04-05",40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"POL","Poland","2021-05-22",37846605,1642.23,1691326,4.5,29.5,4.27e+07,177,"Poland"
"CAN","Canada","2021-05-22",37742157,8848.91,2619295,6.9,34.3,3.97e+07,106,"Canada"
"MAR","Morocco","2021-05-22",36910558,85476,2051977,5.6,21.1,4.66e+07,159,"Morocco"
"SAU","Saudi Arabia","2021-05-22",34813867,14471.49,1302423,3.7,23.0,4.29e+07,231,"Saudi Arabia"
"UZB","Uzbekistan","2021-04-20",33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"PER","Peru","2021-05-21",32971846,280.2426,460998,1.4,5.7,4.97e+07,755,"Peru"
"MYS","Malaysia","2021-05-22",32365998,1755.145,584459,1.8,4.8,4.93e+07,590,"Malaysia"
"GHA","Ghana","2021-04-15",31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"NPL","Nepal","2021-05-21",29136808,87.85407,214354,0.7,5.6,4.40e+07,1437,"Nepal"
