iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-11",1.14,7874965732,3517.32,221095232,2.8,45.2,6.90e+09,219,"The World","2021","September","11"
"OWID_AFR","Africa","2021-09-11",.375,1373486472,2144.677,7729413,0.6,5.4,2.08e+09,1882,"Africa","2021","September","11"
"OWID_ASI","Asia","2021-09-11",.737,4679660580,6947.951,167848592,3.6,50.8,3.68e+09,154,"Asia","2021","September","11"
"OWID_EUR","Europe","2021-09-11",2.162,747747396,1152.243,13038776,1.7,64.1,4.29e+08,231,"Europe","2021","September","11"
"OWID_EUN","European Union","2021-09-11",1.112,447189915,2262.172,7876892,1.8,76.1,1.71e+08,152,"The European Union","2021","September","11"
"OWID_NAM","North America","2021-09-11",4.386,596581283,719.6445,13181728,2.2,61.0,3.72e+08,197,"North America","2021","September","11"
"OWID_OCE","Oceania","2021-09-11",.268,43219954,27330.57,2213693,5.1,41.2,4.07e+07,129,"Oceania","2021","September","11"
"OWID_SAM","South America","2021-09-11",1.771,434260138,3173.512,17083016,3.9,56.4,3.03e+08,124,"South America","2021","September","11"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-10",1.343,2872934,2957.22,88100,3.1,34.6,3007119,239,"Albania","2021","September","10"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-11",2.857,45605823,2896.604,2641712,5.8,64.0,2.63e+07,70,"Argentina","2021","September","11"
"AUS","Australia","2021-09-11",.288,25788217,35224.93,1831805,7.1,54.5,1.88e+07,72,"Australia","2021","September","11"
"AUT","Austria","2021-09-11",.742,9043072,1706.881,80222,0.9,73.4,3846511,336,"Austria","2021","September","11"
"AZE","Azerbaijan","2021-09-10",3.787,10223344,1466.214,383656,3.8,45.8,8864316,162,"Azerbaijan","2021","September","10"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-11",0,1748295,2446,17120,1.0,90.1,278135,114,"Bahrain","2021","September","11"
"BGD","Bangladesh","2021-09-11",.332,166303494,16460.89,7571028,4.6,12.7,2.32e+08,215,"Bangladesh","2021","September","11"
